coord
   	Dim 1	Dim 2	Dim 3	Dim 4	Dim 5	
NbLogement_3	0.1429	-0.1114	-0.4287	-0.7628	-0.5316	
NbLogement_4	0.5063	-0.3628	-0.2373	0.2509	1.189	
NbLogement_5	0.3382	-0.1843	0.9106	1.6617	-1.0619	
NbLogement_6	-0.0935	0.3959	1.881	-0.9873	0.7017	
AidDevoirAssoNon	0.0427	-0.0302	-0.0909	0.0168	-0.0383	
AideDevoirAsso.NA	0.515	0.5967	2.7723	-1.502	-0.1915	
AideDevoirAssoOui	-0.4643	0.1608	0.3146	0.1141	0.3694	
35h à 50h	0.5172	0.5776	-0.1279	0.0164	0.7413	
de 50h à 60h	0.3962	1.0282	-0.0374	1.2102	1.1999	
+ de 60h	0.5273	1.0968	0.0392	1.0408	0.1106	
Moins de 35h	-0.2456	-0.0169	-0.2539	0.4407	0.4945	
NbHeuresTravail.NA	-9e-04	-0.0017	3e-04	-0.0014	-0.0016	
0	-0.9495	0.1891	0.0063	0.1166	0.1505	
Égalité	0.5589	-0.1271	-0.4411	-0.116	-0.1038	
Femme	0.6623	-0.1187	0.2572	-0.0291	-0.0754	
Homme	0.4783	-0.1441	-0.5871	-0.2972	-0.2468	

contrib
   	Dim 1	Dim 2	Dim 3	Dim 4	Dim 5	
AidesRecuesNon	0.0578	0.0026	0.0079	0.0029	0.0029	
AidesRecuesOui	0.8632	0.0392	0.1185	0.0438	0.044	
AideAdminFamilleNon	0.0335	0.0021	0.3575	0.0515	0.0023	
AideAdminFamilleOui	0.3811	0.0241	4.0675	0.5862	0.026	
EmpruntFamilleNon	0.0034	0.0022	0.0056	0.027	0.0149	
EmpruntFamilleOui	0.0443	0.0293	0.0728	0.3544	0.1959	
GardeFamilleNon	1.0956	0.2385	0.0516	0.083	0.197	
GardeFamilleOui	6.9425	1.5113	0.3269	0.5258	1.2486	
CatuionNonFamilleOuAmis	0.1968	0.226	0.3	0.0056	0.0016	
CautionFamilleAutreOuAmis	0.0291	0.4707	0	2e-04	0.0337	
Caution.NA	0.0046	0.0533	0.1476	4e-04	0.0134	
CautionParentsouEnfants	0.4698	0.0128	1.4402	4e-04	0.1425	
MoyenEmploiAutre	0.3998	0.0354	2.2015	0.0087	2e-04	
MoyenEmploiDemarchePersos	0.2352	0.0101	1.4968	0.0046	0.0451	
MoyenEmploiFamille	0.064	0.1388	0.0012	0.0095	0.0035	
MoyenEmploi.NA	1.7342	4e-04	4.3401	0.1048	0.2954	
MoyenEmploiRelationsPersos	0.4677	0.0174	0.0135	0.5121	0.4305	
EntretienConjointAbsent	1.2942	0.0581	0.1317	0.2703	0.2673	
EntretienConjointPresent	5.6018	0.2514	0.5701	1.17	1.1569	
EntretienEnfantsAbsents	0.5715	0.0048	0.5627	0.0107	0.0058	
EntretienEnfantsPresents	4.73	0.04	4.6568	0.0888	0.0478	
EntretienParentsAbsents	0.3193	0.005	0.1353	0.0103	0.0746	
EntretienParentsPresents	4.5393	0.0716	1.9237	0.1469	1.0604	
EntretienAutreFamilleAbsents	0.0356	5e-04	0.1198	3e-04	0.019	
EntretienAutreFamillePresents	0.9557	0.0128	3.2137	0.0079	0.5092	
PbArgentFamilleAv18Ans_Non	0.0409	0.1848	0.0701	0.0536	0.0145	
PbArgentFamilleAv18Ans_Nspp	0.0015	6e-04	0.0229	0.0479	0.0124	
PbArgentFamilleAv18Ans_Oui	0.116	0.5102	0.171	0.1212	0.0328	
Jamais	0.2725	2.0746	1.1835	0.2606	0.2765	
Parfois	0.0171	0.0673	0.0159	0.3088	0.0747	
Souvent	0.333	2.2724	0.7575	0	0.0595	
-moitié	0.0022	0.0061	0.0818	0.0016	0.1581	
+moitié	1e-04	0.144	0.001	7e-04	0.1114	
moit-moit	0.0024	0.4904	0.0713	2e-04	0.0722	
Enfants_1	2.5482	0.1579	2.3071	8.3083	5.1152	
Enfants_2	6.2255	1.4962	0.5894	1.6585	22.0827	
Enfants_3	2.5116	0.0953	5.8537	21.8089	11.7744	
Enfants_4	0.685	0.56	11.6515	8.5746	1.6814	
Enfants.NA	10.0884	0.7805	0.1498	0.0234	0.1578	
AppartenanceAsociationPaysOrigine_Membre	0.1532	2.4089	0.7107	0.1445	0.7178	
AppartenanceAsociationPaysOrigine.NA	5e-04	0.7968	0.0196	1.1233	0.7847	
AppartenanceAsociationPaysOrigine_PasMembre	0.0226	1.1273	0.4975	3.9441	1.9524	
Emprunteur	3.5249	0.0059	2.1783	0.1684	0.0022	
NonEmprunteur	2.6066	0.0044	1.6108	0.1245	0.0016	
AppartenancAssociationSolidarite_Membre	0.0517	4.3913	0.0085	1.6851	2.3013	
AppartenancAssociationSolidarite_PasMembre	0.0029	0.2482	5e-04	0.0952	0.1301	
AideVersEtranger.NA	0.4652	5.566	0.0968	7e-04	0.0048	
AideVersEtranger_Non	0.4842	12.4362	2.3163	0.0447	0.0574	
AideVersEtranger_Oui	2.4035	18.1098	0.2343	0.0153	1e-04	
AmisMemeOrigine.NA	0.5578	0.1294	0.2498	0.631	0.7222	
-moitie	0.5333	0.1523	0.9833	1.5885	0.584	
+moitie	0.0871	0.0908	0.4241	0.8459	0.2276	
moitie-moitie	0.0245	0.0408	0.2112	0.0057	0.0255	
NSP	0.0223	0.0722	0.289	5e-04	0.0038	
AideaPersonneExterieure_Non	0.4652	5.566	0.0968	7e-04	0.0048	
AideaPersonneExterieure_Oui	2.5333	30.3111	0.5269	0.0037	0.026	
NbLogement_1	5.7872	1.9868	1.6008	0.7079	0.0239	
NbLogement_2	0.8015	0.3283	1.7735	1.2708	3.3493	
NbLogement_3	0.1667	0.1297	2.1329	8.3237	4.0916	
NbLogement_4	2.3131	1.5189	0.7215	0.9943	22.6114	
NbLogement_5	0.5668	0.2154	5.8371	23.9645	9.9076	
NbLogement_6	0.0287	0.6596	16.5333	5.6154	2.8712	
AidDevoirAssoNon	0.0585	0.0374	0.3765	0.0159	0.0835	
AideDevoirAsso.NA	0.1689	0.2901	6.9525	2.5158	0.0414	
AideDevoirAssoOui	0.7884	0.1209	0.5141	0.0834	0.8849	
35h à 50h	0.0094	0.015	8e-04	0	0.0342	
de 50h à 60h	0.0026	0.0226	0	0.0429	0.0427	
+ de 60h	0.006	0.0334	0	0.0412	5e-04	
Moins de 35h	0.0012	0	0.0018	0.0068	0.0087	
NbHeuresTravail.NA	0	1e-04	0	1e-04	2e-04	
0	12.9361	0.6565	8e-04	0.3413	0.5762	
Égalité	1.845	0.122	1.6319	0.1391	0.1127	
Femme	6.2246	0.2558	1.3328	0.0211	0.1429	
Homme	0.4421	0.0514	0.9459	0.2989	0.2087	

cos2
   	Dim 1	Dim 2	Dim 3	Dim 4	Dim 5	
AidesRecuesNon	0.0253	9e-04	0.0024	7e-04	7e-04	
AidesRecuesOui	0.0253	9e-04	0.0024	7e-04	7e-04	
AideAdminFamilleNon	0.0114	6e-04	0.0856	0.01	4e-04	
AideAdminFamilleOui	0.0114	6e-04	0.0856	0.01	4e-04	
EmpruntFamilleNon	0.0013	7e-04	0.0015	0.006	0.0033	
EmpruntFamilleOui	0.0013	7e-04	0.0015	0.006	0.0033	
GardeFamilleNon	0.221	0.0376	0.0073	0.0096	0.0224	
GardeFamilleOui	0.221	0.0376	0.0073	0.0096	0.0224	
CatuionNonFamilleOuAmis	0.0057	0.0051	0.0061	1e-04	0	
CautionFamilleAutreOuAmis	8e-04	0.0103	0	0	5e-04	
Caution.NA	0.0012	0.0107	0.0267	1e-04	0.002	
CautionParentsouEnfants	0.0135	3e-04	0.0291	0	0.0023	
MoyenEmploiAutre	0.0142	0.001	0.0551	2e-04	0	
MoyenEmploiDemarchePersos	0.0082	3e-04	0.0366	1e-04	9e-04	
MoyenEmploiFamille	0.0018	0.0031	0	2e-04	1e-04	
MoyenEmploi.NA	0.0781	0	0.1377	0.0027	0.0075	
MoyenEmploiRelationsPersos	0.0148	4e-04	3e-04	0.0092	0.0077	
EntretienConjointAbsent	0.1896	0.0067	0.0136	0.0226	0.0221	
EntretienConjointPresent	0.1896	0.0067	0.0136	0.0226	0.0221	
EntretienEnfantsAbsents	0.1457	0.001	0.101	0.0016	8e-04	
EntretienEnfantsPresents	0.1457	0.001	0.101	0.0016	8e-04	
EntretienParentsAbsents	0.1336	0.0016	0.0399	0.0025	0.0176	
EntretienParentsPresents	0.1336	0.0016	0.0399	0.0025	0.0176	
EntretienAutreFamilleAbsents	0.0273	3e-04	0.0645	1e-04	0.0082	
EntretienAutreFamillePresents	0.0273	3e-04	0.0645	1e-04	0.0082	
PbArgentFamilleAv18Ans_Non	0.0041	0.0146	0.005	0.0031	8e-04	
PbArgentFamilleAv18Ans_Nspp	0	0	4e-04	8e-04	2e-04	
PbArgentFamilleAv18Ans_Oui	0.0043	0.0149	0.0045	0.0026	7e-04	
Jamais	0.011	0.0658	0.0338	0.006	0.0063	
Parfois	7e-04	0.002	4e-04	0.0067	0.0016	
Souvent	0.0153	0.0815	0.0245	0	0.0015	
-moitié	1e-04	2e-04	0.0018	0	0.0028	
+moitié	0	0.0088	1e-04	0	0.0049	
moit-moit	1e-04	0.0136	0.0018	0	0.0014	
Enfants_1	0.0857	0.0041	0.0546	0.1595	0.097	
Enfants_2	0.2084	0.0392	0.0139	0.0317	0.417	
Enfants_3	0.0748	0.0022	0.1228	0.371	0.1979	
Enfants_4	0.0194	0.0124	0.2323	0.1387	0.0269	
Enfants.NA	0.5934	0.0359	0.0062	8e-04	0.0052	
AppartenanceAsociationPaysOrigine_Membre	0.0044	0.0542	0.0144	0.0024	0.0117	
AppartenanceAsociationPaysOrigine.NA	1e-04	0.075	0.0017	0.0772	0.0533	
AppartenanceAsociationPaysOrigine_PasMembre	8e-04	0.0297	0.0118	0.0758	0.0371	
Emprunteur	0.1686	2e-04	0.0733	0.0046	1e-04	
NonEmprunteur	0.1686	2e-04	0.0733	0.0046	1e-04	
AppartenancAssociationSolidarite_Membre	0.0015	0.0997	2e-04	0.028	0.0377	
AppartenancAssociationSolidarite_PasMembre	0.0015	0.0997	2e-04	0.028	0.0377	
AideVersEtranger.NA	0.0824	0.7711	0.0121	1e-04	5e-04	
AideVersEtranger_Non	0.0144	0.2895	0.0486	8e-04	0.001	
AideVersEtranger_Oui	0.0717	0.4223	0.0049	3e-04	0	
AmisMemeOrigine.NA	0.0176	0.0032	0.0055	0.0114	0.0128	
-moitie	0.0247	0.0055	0.0321	0.042	0.0153	
+moitie	0.0034	0.0027	0.0115	0.0186	0.005	
moitie-moitie	8e-04	0.001	0.0048	1e-04	5e-04	
NSP	6e-04	0.0016	0.0057	0	1e-04	
AideaPersonneExterieure_Non	0.0824	0.7711	0.0121	1e-04	5e-04	
AideaPersonneExterieure_Oui	0.0824	0.7711	0.0121	1e-04	5e-04	
NbLogement_1	0.1779	0.0478	0.0347	0.0124	4e-04	
NbLogement_2	0.0274	0.0088	0.0426	0.0248	0.0645	
NbLogement_3	0.0059	0.0036	0.0532	0.1685	0.0818	
NbLogement_4	0.0846	0.0434	0.0186	0.0208	0.4663	
NbLogement_5	0.018	0.0054	0.1308	0.4356	0.1779	
NbLogement_6	9e-04	0.0156	0.3518	0.0969	0.049	
AidDevoirAssoNon	0.0136	0.0068	0.0617	0.0021	0.011	
AideDevoirAsso.NA	0.0047	0.0063	0.137	0.0402	7e-04	
AideDevoirAssoOui	0.0241	0.0029	0.0111	0.0015	0.0153	
35h à 50h	3e-04	3e-04	0	0	5e-04	
de 50h à 60h	1e-04	5e-04	0	7e-04	7e-04	
+ de 60h	2e-04	7e-04	0	6e-04	0	
Moins de 35h	0	0	0	1e-04	1e-04	
NbHeuresTravail.NA	3e-04	0.0011	0	8e-04	0.001	
0	0.5872	0.0233	0	0.0088	0.0148	
Égalité	0.0605	0.0031	0.0377	0.0026	0.0021	
Femme	0.2806	0.009	0.0423	5e-04	0.0036	
Homme	0.0128	0.0012	0.0193	0.005	0.0034	

v.test
   	Dim 1	Dim 2	Dim 3	Dim 4	Dim 5	
AidesRecuesNon	23.4719	-4.422	7.2957	-3.9965	-3.9798	
AidesRecuesOui	-23.4719	4.422	-7.2957	3.9965	3.9798	
AideAdminFamilleNon	15.7474	-3.5028	-43.1693	14.7596	3.0889	
AideAdminFamilleOui	-15.7474	3.5028	43.1693	-14.7596	-3.0889	
EmpruntFamilleNon	5.3386	-3.8421	-5.7463	-11.4149	-8.4351	
EmpruntFamilleOui	-5.3386	3.8421	5.7463	11.4149	8.4351	
GardeFamilleNon	-69.3407	28.6064	12.6245	-14.4218	-22.0871	
GardeFamilleOui	69.3407	-28.6064	-12.6245	14.4218	22.0871	
CatuionNonFamilleOuAmis	11.1201	10.5386	-11.5224	-1.4236	-0.7467	
CautionFamilleAutreOuAmis	-4.2113	14.9684	0.1077	0.2671	-3.4034	
Caution.NA	5.0874	-15.2657	24.1166	1.1202	6.5162	
CautionParentsouEnfants	-17.119	2.4967	-25.1511	-0.3836	-7.0812	
MoyenEmploiAutre	17.5924	4.6285	-34.6415	1.9613	0.2595	
MoyenEmploiDemarchePersos	13.3356	-2.4438	-28.2255	1.4136	-4.3861	
MoyenEmploiFamille	6.3312	-8.2439	0.7187	-1.8436	-1.1181	
MoyenEmploi.NA	-41.2363	-0.5416	54.7383	7.6613	12.7837	
MoyenEmploiRelationsPersos	17.9226	3.0559	-2.5553	-14.1733	-12.9157	
EntretienConjointAbsent	-64.2263	12.0305	-17.1925	22.1824	21.9226	
EntretienConjointPresent	64.2263	-12.0305	17.1925	-22.1824	-21.9226	
EntretienEnfantsAbsents	-56.3139	4.5773	-46.8851	5.8307	-4.2517	
EntretienEnfantsPresents	56.3139	-4.5773	46.8851	-5.8307	4.2517	
EntretienParentsAbsents	53.9099	5.9853	-29.4473	-7.3283	-19.5713	
EntretienParentsPresents	-53.9099	-5.9853	29.4473	7.3283	19.5713	
EntretienAutreFamilleAbsents	24.3515	-2.4875	-37.4688	1.6777	-13.3513	
EntretienAutreFamillePresents	-24.3515	2.4875	37.4688	-1.6777	13.3513	
PbArgentFamilleAv18Ans_Non	-9.4718	-17.7981	-10.3991	8.1955	4.2299	
PbArgentFamilleAv18Ans_Nspp	-0.9626	-0.5174	3.1163	-4.0573	-2.0499	
PbArgentFamilleAv18Ans_Oui	9.7232	18.0327	9.9069	-7.5128	-3.8857	
Jamais	-15.5039	-37.8251	-27.1104	-11.458	-11.7309	
Parfois	-3.767	-6.6007	3.0443	12.0862	5.9076	
Souvent	18.2263	42.0995	23.0667	-0.1228	5.7852	
-moitié	1.2246	-1.8084	-6.2759	0.7918	-7.8099	
+moitié	0.3409	-13.8338	-1.1073	-0.8251	10.3373	
moit-moit	-1.3585	17.2181	6.2323	0.3147	-5.6132	
Enfants_1	43.1714	-9.5026	-34.4682	-58.911	-45.9423	
Enfants_2	67.3408	-29.1901	-17.3864	26.2666	95.2614	
Enfants_3	40.3492	-6.9503	51.6872	89.854	-65.6191	
Enfants_4	20.5439	16.4249	71.0957	-54.9304	24.1755	
Enfants.NA	-113.6325	27.9471	-11.6169	-4.1378	-10.6728	
AppartenanceAsociationPaysOrigine_Membre	9.7948	34.3478	17.7048	7.1892	15.9266	
AppartenanceAsociationPaysOrigine.NA	-1.0888	-40.3934	6.0123	-40.9903	-34.0508	
AppartenanceAsociationPaysOrigine_PasMembre	-4.0711	25.4069	-16.017	40.6179	28.4035	
Emprunteur	60.5614	-2.1958	-39.9475	10.0038	-1.1358	
NonEmprunteur	-60.5614	2.1958	39.9475	-10.0038	1.1358	
AppartenancAssociationSolidarite_Membre	5.7172	46.5802	-1.9412	24.6619	28.6444	
AppartenancAssociationSolidarite_PasMembre	-5.7172	-46.5802	1.9412	-24.6619	-28.6444	
AideVersEtranger.NA	-42.3509	-129.5323	16.2066	-1.2237	3.2254	
AideVersEtranger_Non	17.7107	79.3671	-32.5048	4.0676	-4.5787	
AideVersEtranger_Oui	39.4976	95.866	10.3488	-2.3782	0.1887	
AmisMemeOrigine.NA	19.5585	-8.3303	10.9815	-15.7203	-16.7156	
-moitie	-23.1888	10.9589	-26.4214	30.2451	18.2274	
+moitie	8.5521	-7.7215	15.8351	-20.1419	-10.3851	
moitie-moitie	4.1735	4.7586	10.2729	-1.5238	3.1973	
NSP	-3.6877	-5.8737	-11.1489	0.4339	1.1439	
AideaPersonneExterieure_Non	-42.3509	-129.5323	16.2066	-1.2237	3.2254	
AideaPersonneExterieure_Oui	42.3509	129.5323	-16.2066	1.2237	-3.2254	
NbLogement_1	-62.2228	32.2367	-27.4594	16.4462	3.0026	
NbLogement_2	-24.4015	13.809	-30.4569	-23.2202	-37.4659	
NbLogement_3	11.3412	-8.8438	-34.0354	-60.5568	-42.1979	
NbLogement_4	42.896	-30.7355	-20.1022	21.2542	100.7362	
NbLogement_5	19.8128	-10.7985	53.349	97.3565	-62.2165	
NbLogement_6	-4.3479	18.4155	87.4952	-45.925	32.6384	
AidDevoirAssoNon	17.2187	-12.1656	-36.6491	6.7761	-15.4489	
AideDevoirAsso.NA	10.1416	11.7508	54.5916	-29.5765	-3.7705	
AideDevoirAssoOui	-22.8983	7.9285	15.5146	5.6286	18.2207	
35h à 50h	2.371	2.648	-0.5863	0.0751	3.3986	
de 50h à 60h	1.253	3.2522	-0.1182	3.8279	3.7951	
+ de 60h	1.9019	3.9558	0.1415	3.7537	0.3988	
Moins de 35h	-0.8508	-0.0586	-0.8798	1.527	1.7135	
NbHeuresTravail.NA	-2.5061	-4.8793	0.7487	-4.1833	-4.6746	
0	-113.0396	22.517	0.7482	13.8765	17.9185	
Égalité	36.2978	-8.2534	-28.6439	-7.5321	-6.7393	
Femme	78.1341	-14.0054	30.3376	-3.4346	-8.8931	
Homme	16.7111	-5.0364	-20.5118	-10.3839	-8.6239	

eta2
  	Dim 1	Dim 2	Dim 3	Dim 4	Dim 5	
AidesRecues	0.0253184081632549	0.000898627398521353	0.00244611094620554	0.000733995044830621	0.000727875642950977
AideAdminFamille	0.011396195502305	0.000563846090502667	0.0856427383183317	0.0100113358278103	0.000438473401366627
EmpruntFamille	0.00130974872373849	0.000678382906408172	0.00151743572002276	0.00598806482594037	0.00326978274042398
GardeFamille	0.220962254080435	0.0376069239692784	0.00732432853147446	0.0095583104330121	0.0224190254894674
Caution	0.0192499415062166	0.0163936521505694	0.0365384564687577	0.000104511605309946	0.00296545382514387
MoyenEmploi	0.0797435873388801	0.00434288689447807	0.15586320836093	0.0100443620990577	0.0120153095653594
EntretienConjointPresent	0.18956890559222	0.00665136096394591	0.0135837138403587	0.0226129194271996	0.0220864088754268
EntretienEnfantsPresents	0.145737848081792	0.000962836766455019	0.101020983197492	0.00156238606771229	0.00083073958978706
EntretienParentsPresents	0.133560759758762	0.00164631010948759	0.0398502487010377	0.00246800261755204	0.0176026592355936
EntretienAutreFamillePresents	0.0272515639445232	0.000284366354232155	0.0645179396975743	0.000129357782913808	0.00819195786758322
PbArgentFamilleAv18Ans	0.00435543514934116	0.0149503056586584	0.0051091439501264	0.00349709028098726	0.000925326806989758
ContactFamilleEtranger	0.0171158723897267	0.094872690782862	0.0378742386797356	0.00894042302802101	0.00636927885598071
FreqRencontreFamille	0.000127749800363239	0.0137662877055398	0.0029834791026172	3.97286183473435e-05	0.00529966809213922
Enfants	0.606382615089988	0.066409120637756	0.397764745141865	0.633852014395259	0.63292344251692
AppartenanceAsociationPaysOrigine	0.00484467558939316	0.0931256510990612	0.0237638573781305	0.0818238505838366	0.0535800358070395
Pretbancaire	0.168551800837294	0.000221585961588249	0.073336442884099	0.00459908444538827	5.9281547393346e-05
AppartenancAssociationSolidarite	0.00150215215648752	0.0997112297789277	0.00017317431577433	0.0279507430110204	0.0377067984476534
AideVersEtranger	0.0921672313229611	0.776121677782749	0.0512394958748544	0.000952233079358973	0.000965235679875531
AmisMemeOrigine	0.033674815275591	0.0104373131433874	0.0417552222806581	0.0482230874973691	0.0242433529142239
AideaPersonneExterieure	0.0824264049508478	0.771075648672426	0.01207043418576	6.88123052149201e-05	0.000478076929399801
NbLogement	0.26566216032375	0.103992875254717	0.553521214430689	0.641748656858516	0.664614800432859
AideDevoirAsso	0.0279258702034439	0.00963586877709423	0.151798186001479	0.0410556830275858	0.015659719857375
NbHeuresTravail	0.000530335637615182	0.00152945875972853	5.29631454223159e-05	0.00142964406210685	0.00133662855477914
PrepareRepas	0.589590934942979	0.0233339826192553	0.0757038353717941	0.0125653014288585	0.016136732207211

