coord
   	Dim 1	Dim 2	Dim 3	Dim 4	Dim 5	
AideVersEtranger_Oui	3.7443	16.6921	0.5875	0.0942	0.0144	
AmisMemeOrigine.NA	0.3662	0.1583	0.2757	0.2971	0.7188	
-moitie	0.2585	0.1813	0.8897	1.3796	1.0795	
+moitie	0.0289	0.1126	0.2188	0.6896	0.533	
moitie-moitie	0.011	0.0455	0.3683	0.091	0.0018	
NSP	0.0295	0.0556	0.2876	0.0054	0.0108	
AideaPersonneExterieure_Non	0.9101	5.1506	0.0501	0.0022	0.0384	
AideaPersonneExterieure_Oui	4.9565	28.0489	0.2728	0.0121	0.2092	
NbLogement_1	4.3163	2.4292	2.5279	1.1241	0.221	
NbLogement_2	1.4827	0.6697	2.9916	0.0153	1.3787	
NbLogement_3	0.3154	0.196	2.4993	6.7919	9.5742	
NbLogement_4	2.9912	2.1325	0.4609	0.0146	21.6595	
NbLogement_5	0.3547	0.2408	9.3556	25.4838	5.501	
NbLogement_6	0.1984	0.6906	16.9745	10.5982	1.5917	

cos2
   	Dim 1	Dim 2	Dim 3	Dim 4	Dim 5	
AidesRecuesNon	0.0198	0.0014	0.0035	0.0011	9e-04	
AidesRecuesOui	0.0198	0.0014	0.0035	0.0011	9e-04	
AideAdminFamilleNon	0.0195	0.001	0.0604	0.0109	0.0035	
AideAdminFamilleOui	0.0195	0.001	0.0604	0.0109	0.0035	
EmpruntFamilleNon	7e-04	6e-04	0.0029	0.0011	3e-04	
EmpruntFamilleOui	7e-04	6e-04	0.0029	0.0011	3e-04	
GardeFamilleNon	0.2564	0.0648	0	1e-04	0.0028	
GardeFamilleOui	0.2564	0.0648	0	1e-04	0.0028	
CatuionNonFamilleOuAmis	0.0091	0.0036	0.0047	0	8e-04	
CautionFamilleAutreOuAmis	6e-04	0.011	0	0	7e-04	
Caution.NA	3e-04	0.0111	0.0287	9e-04	0.0017	
CautionParentsouEnfants	0.0131	9e-04	0.036	0.0025	2e-04	
MoyenEmploiAutre	0.0238	3e-04	0.0422	0.001	0	
MoyenEmploiDemarchePersos	0.0131	8e-04	0.0319	0.001	4e-04	
MoyenEmploiFamille	0.0019	0.004	1e-04	9e-04	0.0016	
MoyenEmploi.NA	0.1073	8e-04	0.1102	1e-04	0.0106	
MoyenEmploiRelationsPersos	0.014	1e-04	3e-04	0.0048	0.0111	
EntretienConjointAbsent	0.1192	0.009	0.0259	0.0137	0.025	
EntretienConjointPresent	0.1192	0.009	0.0259	0.0137	0.025	
EntretienEnfantsAbsents	0.1227	0.0044	0.128	0.0061	1e-04	
EntretienEnfantsPresents	0.1227	0.0044	0.128	0.0061	1e-04	
EntretienParentsAbsents	0.1182	5e-04	0.0334	0.0012	0.0067	
EntretienParentsPresents	0.1182	5e-04	0.0334	0.0012	0.0067	
EntretienAutreFamilleAbsents	0.0286	6e-04	0.0621	0.0073	0.0013	
EntretienAutreFamillePresents	0.0286	6e-04	0.0621	0.0073	0.0013	
PbArgentFamilleAv18Ans_Non	0.0045	0.0119	0.003	0.0023	0.0034	
PbArgentFamilleAv18Ans_Nspp	2e-04	0	2e-04	4e-04	2e-04	
PbArgentFamilleAv18Ans_Oui	0.0049	0.0122	0.0028	0.002	0.0031	
Jamais	0.0098	0.0641	0.0395	0.0033	0.0138	
Parfois	5e-04	0.0023	3e-04	0.0055	0.0017	
Souvent	0.0133	0.0813	0.0299	2e-04	0.0055	
-moitié	0	1e-04	0.0014	0.001	8e-04	
+moitié	2e-04	0.0115	2e-04	0.0041	2e-04	
moit-moit	4e-04	0.017	0.0023	0.0023	0.0016	
SalaireConjoint_1	0.0723	0.0078	0.0017	0.0054	0.0219	
SalaireConjoint_2	0.1484	0.0291	0.0185	0	3e-04	
SalaireConjoint_3	0.0286	4e-04	0.0042	0.0085	0.0134	
SalaireConjoint.NA	0.3285	0.0377	0.0123	4e-04	0.0047	
Enfants_1	0.0922	0.0087	0.0511	0.1192	0.2025	
Enfants_2	0.2255	0.0617	0.0037	0.0026	0.4015	
Enfants_3	0.0518	0.0034	0.2035	0.4002	0.1129	
Enfants_4	0.0068	0.0111	0.2326	0.2025	0.0142	
Enfants.NA	0.5613	0.0667	0.0333	0.0017	0	
AppartenanceAsociationPaysOrigine_Membre	0.0059	0.0516	0.0199	0	0.0118	
AppartenanceAsociationPaysOrigine.NA	0.0023	0.0745	0	0.0544	0.0933	
AppartenanceAsociationPaysOrigine_PasMembre	1e-04	0.0303	0.0066	0.0636	0.0747	
Emprunteur	0.2007	0.0034	0.044	0.0047	4e-04	
NonEmprunteur	0.2007	0.0034	0.044	0.0047	4e-04	
AppartenancAssociationSolidarite_Membre	0.0054	0.0982	2e-04	0.0166	0.062	
AppartenancAssociationSolidarite_PasMembre	0.0054	0.0982	2e-04	0.0166	0.062	
AideVersEtranger.NA	0.1476	0.7106	0.0059	2e-04	0.0038	
AideVersEtranger_Non	0.0399	0.268	0.0459	4e-04	0.0047	
AideVersEtranger_Oui	0.1022	0.3877	0.0117	0.0016	2e-04	
AmisMemeOrigine.NA	0.0106	0.0039	0.0058	0.0053	0.0127	
-moitie	0.011	0.0065	0.0276	0.0361	0.0281	
+moitie	0.001	0.0034	0.0057	0.015	0.0116	
moitie-moitie	3e-04	0.0012	0.008	0.0017	0	
NSP	8e-04	0.0012	0.0054	1e-04	2e-04	
AideaPersonneExterieure_Non	0.1476	0.7106	0.0059	2e-04	0.0038	
AideaPersonneExterieure_Oui	0.1476	0.7106	0.0059	2e-04	0.0038	
NbLogement_1	0.1215	0.0581	0.052	0.0195	0.0038	
NbLogement_2	0.0463	0.0178	0.0684	3e-04	0.0265	
NbLogement_3	0.0102	0.0054	0.0593	0.136	0.1908	
NbLogement_4	0.1001	0.0607	0.0113	3e-04	0.4451	
NbLogement_5	0.0103	0.006	0.1993	0.4581	0.0984	
NbLogement_6	0.0055	0.0163	0.3434	0.1809	0.027	

v.test
   	Dim 1	Dim 2	Dim 3	Dim 4	Dim 5	
AidesRecuesNon	20.7369	-5.6144	8.6743	4.8759	-4.3891	
AidesRecuesOui	-20.7369	5.6144	-8.6743	-4.8759	4.3891	
AideAdminFamilleNon	20.5937	-4.5638	-36.2653	-15.4282	8.7891	
AideAdminFamilleOui	-20.5937	4.5638	36.2653	15.4282	-8.7891	
EmpruntFamilleNon	3.8191	-3.6436	-7.9521	4.9425	-2.7527	
EmpruntFamilleOui	-3.8191	3.6436	7.9521	-4.9425	2.7527	
GardeFamilleNon	-74.6982	37.5512	0.8771	1.4047	-7.7673	
GardeFamilleOui	74.6982	-37.5512	-0.8771	-1.4047	7.7673	
CatuionNonFamilleOuAmis	14.0389	8.8221	-10.0849	0.8721	-4.2636	
CautionFamilleAutreOuAmis	-3.5359	15.4582	0.0288	-0.941	-3.9868	
Caution.NA	2.6109	-15.5629	24.9766	4.5299	6.1428	
CautionParentsouEnfants	-16.8606	4.4862	-27.986	-7.3632	-2.3241	
MoyenEmploiAutre	22.7407	2.5155	-30.3193	-4.6657	0.5723	
MoyenEmploiDemarchePersos	16.8524	-4.2312	-26.3448	-4.6264	-3.0241	
MoyenEmploiFamille	6.4234	-9.2743	1.6357	4.5352	-5.8601	
MoyenEmploi.NA	-48.3228	4.2794	48.9611	-1.1073	15.187	
MoyenEmploiRelationsPersos	17.4757	1.4868	-2.4002	10.2512	-15.5254	
EntretienConjointAbsent	-50.92	13.9691	-23.7459	-17.2426	23.3361	
EntretienConjointPresent	50.92	-13.9691	23.7459	17.2426	-23.3361	
EntretienEnfantsAbsents	-51.6773	9.8051	-52.7675	-11.5614	1.3762	
EntretienEnfantsPresents	51.6773	-9.8051	52.7675	11.5614	-1.3762	
EntretienParentsAbsents	50.719	3.1368	-26.963	-5.2017	-12.0483	
EntretienParentsPresents	-50.719	-3.1368	26.963	5.2017	12.0483	
EntretienAutreFamilleAbsents	24.9496	-3.6954	-36.7582	-12.5636	-5.2496	
EntretienAutreFamillePresents	-24.9496	3.6954	36.7582	12.5636	5.2496	
PbArgentFamilleAv18Ans_Non	-9.9293	-16.1073	-8.1441	-7.0364	8.581	
PbArgentFamilleAv18Ans_Nspp	-1.9683	-0.3962	1.8379	2.8964	-2.2883	
PbArgentFamilleAv18Ans_Oui	10.3693	16.3064	7.8696	6.5584	-8.227	
Jamais	-14.5855	-37.3405	-29.3075	8.4554	-17.3115	
Parfois	-3.4161	-7.0577	2.6743	-10.9152	6.14	
Souvent	17.0298	42.0552	25.4999	1.9154	10.8938	
-moitié	0.86	-1.5141	-5.5762	-4.6613	-4.2701	
+moitié	1.9518	-15.8031	-2.3246	9.483	-2.2524	
moit-moit	-2.9082	19.2324	7.0674	-7.1311	5.9509	
SalaireConjoint_1	39.6574	-12.9922	6.0611	10.8515	-21.8258	
SalaireConjoint_2	56.8263	-25.143	-20.058	1.0304	-2.3999	
SalaireConjoint_3	24.9561	3.0755	-9.6139	-13.5874	17.0993	
SalaireConjoint.NA	-84.5505	28.6312	16.3747	-2.8833	10.1637	
Enfants_1	44.8032	-13.7246	-33.3305	50.9317	-66.3804	
Enfants_2	70.047	-36.6449	-8.9548	-7.4931	93.4691	
Enfants_3	33.5759	-8.5768	66.5403	-93.3153	-49.5587	
Enfants_4	12.1403	15.5289	71.145	66.3874	17.5792	
Enfants.NA	-110.5148	38.1111	-26.9351	-6.1211	0.1481	
AppartenanceAsociationPaysOrigine_Membre	11.3241	33.512	20.7869	-0.267	16.0206	
AppartenanceAsociationPaysOrigine.NA	-7.0089	-40.2629	0.7438	34.4006	-45.0682	
AppartenanceAsociationPaysOrigine_PasMembre	1.5236	25.6948	-11.9734	-37.191	40.3059	
Emprunteur	66.0904	-8.5721	-30.9255	-10.1642	-2.8448	
NonEmprunteur	-66.0904	8.5721	30.9255	10.1642	2.8448	
AppartenancAssociationSolidarite_Membre	10.8029	46.227	2.0083	-18.9929	36.7442	
AppartenancAssociationSolidarite_PasMembre	-10.8029	-46.227	-2.0083	18.9929	-36.7442	
AideVersEtranger.NA	-56.6758	-124.3458	11.3714	-2.2033	9.1239	
AideVersEtranger_Non	29.4517	76.3725	-31.6139	-2.9395	-10.0935	
AideVersEtranger_Oui	47.166	91.8461	15.9777	5.8762	-2.2956	
AmisMemeOrigine.NA	15.1621	-9.1931	11.2499	10.7276	-16.6463	
-moitie	-15.4469	11.9319	-24.5066	-28.0312	24.737	
+moitie	4.7139	-8.5786	11.0894	18.0856	-15.8617	
moitie-moitie	2.6762	5.0152	13.2264	6.0408	0.8523	
NSP	-4.0625	-5.1436	-10.8446	-1.3681	1.9219	
AideaPersonneExterieure_Non	-56.6758	-124.3458	11.3714	-2.2033	9.1239	
AideaPersonneExterieure_Oui	56.6758	124.3458	-11.3714	2.2033	-9.1239	
NbLogement_1	-51.4116	35.5712	-33.6474	-20.6098	9.1176	
NbLogement_2	-31.7525	19.6807	-38.5718	2.5335	-23.9947	
NbLogement_3	14.9243	-10.8494	-35.9263	54.3997	-64.4347	
NbLogement_4	46.6697	-36.3431	-15.666	-2.5642	98.4168	
NbLogement_5	14.9946	-11.3941	65.8584	-99.8414	-46.2771	
NbLogement_6	-10.9276	18.8049	86.4474	62.7439	24.2577	

eta2
  	Dim 1	Dim 2	Dim 3	Dim 4	Dim 5	
AidesRecues	0.0197619250164462	0.00144858455658804	0.00345788163242927	0.00109256215786231	0.000885304284541925
AideAdminFamille	0.019489836605026	0.000957189235452336	0.0604398734058372	0.0109389098063854	0.00354998937612191
EmpruntFamille	0.000670284388215681	0.000610117144711826	0.00290604273185615	0.00112262404403482	0.000348229903437248
GardeFamille	0.25642578817555	0.0648021070405113	3.5354713902677e-05	9.06747174863562e-05	0.00277254203717787
Caution	0.0217451868192845	0.0162699677877726	0.0420243533819587	0.00256300771164979	0.00193616586801267
MoyenEmploi	0.108187900320652	0.0052529210240699	0.125430592509628	0.00669457725635253	0.0179652431334844
EntretienConjointPresent	0.119156390167029	0.00896763700758115	0.0259130811143478	0.0136630219539456	0.0250263108502375
EntretienEnfantsPresents	0.122727376127293	0.00441816718691912	0.127960030623342	0.0061427371186547	8.70379420458773e-05
EntretienParentsPresents	0.118217726581842	0.000452178523420962	0.0334100231531216	0.00124346784164456	0.00667107358771902
EntretienAutreFamillePresents	0.028606783970631	0.000627557659149687	0.0620938560082419	0.00725381491246093	0.0012664821863931
PbArgentFamilleAv18Ans	0.00503906946909002	0.012227217252564	0.00307436258809057	0.00245430420487707	0.0034448406290095
ContactFamilleEtranger	0.0150085804436798	0.0938418446064828	0.0449232544940143	0.00628374725040064	0.0138611029066502
FreqRencontreFamille	0.000392007279584678	0.0172812787535733	0.00311263424891322	0.00413557640520204	0.00207375386669404
SalaireConjoint	0.329120378262518	0.044155747736489	0.0248286610624239	0.0130696312439463	0.0340125745797777
Enfants	0.577311834198889	0.10283039558598	0.473950551667766	0.666326940954587	0.613257912507048
AppartenanceAsociationPaysOrigine	0.00622944255479078	0.0910755404447744	0.0243467850475542	0.0643456374929379	0.0935633412647233
Pretbancaire	0.200732559585717	0.00337684961364706	0.0439516100421617	0.00474774333241751	0.000371927672152036
AppartenancAssociationSolidarite	0.00536321728108377	0.0982046948156413	0.00018534589439274	0.016577641239692	0.0620466743980454
AideVersEtranger	0.153921593360342	0.714987654744642	0.0541408832267808	0.00186363927411456	0.00513951159862183
AmisMemeOrigine	0.0174679629539193	0.0118431422992712	0.0375410409541919	0.0382395337408598	0.0362204762332866
AideaPersonneExterieure	0.147617050016154	0.710563784027428	0.00594249426712541	0.00022310375738849	0.00382561659821637
NbLogement	0.243034578114831	0.136096221627444	0.64059231188412	0.683616565706647	0.616982772256162

