coord
   	Dim 1	Dim 2	Dim 3	Dim 4	Dim 5	
AppartenancAssociationSolidarite_PasMembre	-0.0112	-0.001	-0.0794	-0.0187	-0.0787	
AideVersEtranger.NA	-0.1292	-0.033	-0.3629	-0.0633	0.1078	
AideVersEtranger_Non	0.4096	-0.1897	1.8885	0.2368	-0.9547	
AideVersEtranger_Oui	0.9916	0.5406	2.062	0.4501	-0.2277	
AmisMemeOrigine.NA	0.354	0.1566	-0.2279	-0.1034	-0.272	
-moitie	-0.2014	-0.193	0.1723	0.0149	0.2942	
+moitie	0.1087	0.1902	-0.1378	-0.0932	-0.206	
moitie-moitie	0.0619	0.074	0.0129	0.2516	-0.15	
NSP	-0.2076	-0.3797	-0.1592	-0.2641	-0.0984	
AideaPersonneExterieure_Non	-0.1292	-0.033	-0.3629	-0.0633	0.1078	
AideaPersonneExterieure_Oui	0.7039	0.1796	1.9762	0.3446	-0.5871	
NbLogement_1	-1.2013	-0.0345	0.795	-0.4404	0.5123	
NbLogement_2	-0.3343	-0.1168	0.2837	-0.5471	-0.2356	
NbLogement_3	0.1179	-0.2693	-0.042	-0.4489	-0.8943	
NbLogement_4	0.474	-0.3211	-0.3035	-0.0379	0.5993	
NbLogement_5	0.3439	0.2974	-0.3635	1.3981	0.3501	
NbLogement_6	0.0154	1.3933	-0.0575	0.8065	-0.0428	
AidDevoirAssoNon	0.0255	-0.1382	-0.003	0.0017	-0.0054	
AideDevoirAsso.NA	1.4078	5.9766	-0.2465	-3.3253	1.0568	
AideDevoirAssoOui	-0.4685	0.1714	0.069	0.5637	-0.1363	
35h à 50h	0.5003	-0.2455	0.6295	0.2302	0.5421	
de 50h à 60h	0.395	-0.2663	1.1339	0.8383	1.6807	
+ de 60h	0.5108	-0.1084	1.0512	1.0807	0.2737	
Moins de 35h	-0.2459	-0.2829	0.1631	-0.2302	0.9858	
NbHeuresTravail.NA	-8e-04	6e-04	-0.0019	-0.0011	-0.002	
0	-0.9376	0.1425	0.1938	0.0764	0.0707	
Égalité	0.526	-0.4445	-0.0022	-0.3033	0.0453	
Femme	0.668	0.1004	-0.1937	0.1228	-0.06	
Homme	0.4484	-0.4372	-0.0095	-0.542	-0.2225	
EtudesSuperieures.NA	1.4078	5.9766	-0.2465	-3.3253	1.0568	
No_sup	-0.0725	0.0192	-0.1525	0.227	-0.2738	
Sup	0.0914	-0.4156	0.3901	-0.3533	0.608	

contrib
   	Dim 1	Dim 2	Dim 3	Dim 4	Dim 5	
AidesRecuesNon	0.0545	0	0.0069	0.0213	0.0498	
AidesRecuesOui	0.8151	0	0.1029	0.3184	0.7459	
AideAdminFamilleNon	0.0192	0.3093	0.0149	0.0222	0.0766	
AideAdminFamilleOui	0.2187	3.5194	0.1694	0.2528	0.8712	
EmpruntFamilleNon	0.0038	2e-04	7e-04	0.048	5e-04	
EmpruntFamilleOui	0.05	0.0032	0.009	0.6293	0.0064	
GardeFamilleNon	0.9952	0.2549	0.1702	0.0401	0.0194	
GardeFamilleOui	6.3063	1.6155	1.0788	0.254	0.1231	
CatuionNonFamilleOuAmis	0.1966	0.0439	0.3291	0.2801	0.0548	
CautionFamilleAutreOuAmis	0.0222	0.0281	0.4421	0.0038	0.0183	
Caution.NA	0.0042	0.0223	0.1125	0.2093	0.087	
CautionParentsouEnfants	0.47	0.3339	0.2579	2.3037	1.0645	
MoyenEmploiAutre	0.3437	1.1306	0.3893	1.1338	0.3946	
MoyenEmploiDemarchePersos	0.1817	0.8438	0.0451	0.5305	0.0119	
MoyenEmploiFamille	0.0445	0.0111	0.2244	0.2006	0.9742	
MoyenEmploi.NA	1.4996	2.1494	0.2473	2.0939	0.0968	
MoyenEmploiRelationsPersos	0.4678	0.0087	0.0021	0.1935	0.867	
EntretienConjointAbsent	1.2921	0.0235	0.1483	0.0042	0.2674	
EntretienConjointPresent	5.5925	0.1019	0.6417	0.0182	1.1575	
EntretienEnfantsAbsents	0.6253	0.216	0.0689	0.0811	0.0035	
EntretienEnfantsPresents	5.1745	1.7878	0.57	0.6714	0.0288	
EntretienParentsAbsents	0.3149	0.0431	0.0245	0.2723	0.0401	
EntretienParentsPresents	4.4775	0.6124	0.3483	3.8711	0.5705	
EntretienAutreFamilleAbsents	0.0312	0.0484	0.0037	0.108	0.0182	
EntretienAutreFamillePresents	0.8379	1.2995	0.1004	2.8972	0.4894	
PbArgentFamilleAv18Ans_Non	0.0541	0.2016	0.0629	0.004	0.2976	
PbArgentFamilleAv18Ans_Nspp	3e-04	0.0574	0.0081	0.0241	0.0366	
PbArgentFamilleAv18Ans_Oui	0.15	0.4958	0.184	0.0167	0.7592	
Jamais	0.3942	0.6931	1.6051	0.4564	2.1215	
Parfois	0.0121	0.0123	0.0587	5e-04	0.5129	
Souvent	0.4284	0.4276	1.7894	0.3445	0.5033	
-moitié	0.002	0.0359	9e-04	0.1755	0.0933	
+moitié	6e-04	0.0091	0.1981	0.1676	0.6739	
moit-moit	1e-04	0.0912	0.5344	0.1449	1.3488	
Enfants_1	2.3029	0.9773	0.0249	3.3695	9.8423	
Enfants_2	5.7184	1.3855	0.9955	0.0023	8.0596	
Enfants_3	2.537	0.3944	0.5694	14.599	1.1524	
Enfants_4	1.0249	5.4669	0.0012	0.7211	0.0045	
Enfants.NA	9.7113	0.2244	0.9328	0.3046	0.0413	
AppartenanceAsociationPaysOrigine_Membre	0.2053	0.3778	1.8733	0.802	1.1495	
AppartenanceAsociationPaysOrigine.NA	0.0012	0.0207	1.022	0.1619	2.7961	
AppartenanceAsociationPaysOrigine_PasMembre	0.0236	0.3615	1.9451	0.1449	8.4066	
Emprunteur	3.1482	1.9572	0.085	0.2582	0.0815	
NonEmprunteur	2.3281	1.4473	0.0629	0.1909	0.0603	
AppartenancAssociationSolidarite_Membre	0.0766	7e-04	4.8729	0.3466	6.6181	
AppartenancAssociationSolidarite_PasMembre	0.0043	0	0.2751	0.0196	0.3737	
AideVersEtranger.NA	0.5103	0.039	5.1328	0.1993	0.6252	
AideVersEtranger_Non	0.4653	0.1171	12.6192	0.2532	4.4505	
AideVersEtranger_Oui	2.7887	0.973	15.3868	0.9359	0.2589	
AmisMemeOrigine.NA	0.5787	0.133	0.3061	0.0804	0.6014	
-moitie	0.5965	0.643	0.557	0.0053	2.2402	
+moitie	0.123	0.4423	0.2522	0.1474	0.7776	
moitie-moitie	0.0218	0.0365	0.0012	0.5848	0.2248	
NSP	0.0324	0.1274	0.0243	0.0855	0.0128	
AideaPersonneExterieure_Non	0.5103	0.039	5.1328	0.1993	0.6252	
AideaPersonneExterieure_Oui	2.7791	0.2123	27.9521	1.0851	3.4045	
NbLogement_1	5.5248	0.0053	3.0874	1.2091	1.7694	
NbLogement_2	0.7872	0.1127	0.7231	3.4336	0.6884	
NbLogement_3	0.1128	0.6914	0.0182	2.6651	11.4345	
NbLogement_4	2.0152	1.0858	1.0542	0.021	5.6714	
NbLogement_5	0.5828	0.5115	0.8303	15.6831	1.0634	
NbLogement_6	8e-04	7.4526	0.0138	3.4636	0.0106	
AidDevoirAssoNon	0.0207	0.7149	4e-04	2e-04	0.0017	
AideDevoirAsso.NA	1.2547	26.5465	0.0491	11.4003	1.2451	
AideDevoirAssoOui	0.7982	0.1253	0.0221	1.8815	0.1189	
35h à 50h	0.0087	0.0025	0.0176	0.003	0.0181	
de 50h à 60h	0.0026	0.0014	0.0273	0.019	0.0826	
+ de 60h	0.0056	3e-04	0.0305	0.0411	0.0029	
Moins de 35h	0.0012	0.0019	7e-04	0.0017	0.0341	
NbHeuresTravail.NA	0	0	2e-04	1e-04	3e-04	
0	12.5378	0.3402	0.6831	0.1355	0.1255	
Égalité	1.624	1.3619	0	0.8792	0.0212	
Femme	6.2948	0.167	0.6753	0.3464	0.0895	
Homme	0.3863	0.4311	2e-04	0.9189	0.1674	
EtudesSuperieures.NA	1.2547	26.5465	0.0491	11.4003	1.2451	
No_sup	0.1326	0.0109	0.7489	2.1199	3.3327	
Sup	0.0858	2.0828	1.9939	2.0876	6.6858	

cos2
   	Dim 1	Dim 2	Dim 3	Dim 4	Dim 5	
AidesRecuesNon	0.0241	0	0.0024	0.0058	0.0125	
AidesRecuesOui	0.0241	0	0.0024	0.0058	0.0125	
AideAdminFamilleNon	0.0066	0.0902	0.004	0.0047	0.0149	
AideAdminFamilleOui	0.0066	0.0902	0.004	0.0047	0.0149	
EmpruntFamilleNon	0.0015	1e-04	2e-04	0.0115	1e-04	
EmpruntFamilleOui	0.0015	1e-04	2e-04	0.0115	1e-04	
GardeFamilleNon	0.2019	0.0441	0.0271	0.005	0.0022	
GardeFamilleOui	0.2019	0.0441	0.0271	0.005	0.0022	
CatuionNonFamilleOuAmis	0.0057	0.0011	0.0075	0.005	9e-04	
CautionFamilleAutreOuAmis	6e-04	7e-04	0.0098	1e-04	3e-04	
Caution.NA	0.0011	0.0049	0.0228	0.0333	0.0128	
CautionParentsouEnfants	0.0136	0.0082	0.0058	0.0408	0.0174	
MoyenEmploiAutre	0.0123	0.0345	0.0109	0.0249	0.008	
MoyenEmploiDemarchePersos	0.0064	0.0251	0.0012	0.0114	2e-04	
MoyenEmploiFamille	0.0013	3e-04	0.0051	0.0036	0.016	
MoyenEmploi.NA	0.068	0.083	0.0088	0.0583	0.0025	
MoyenEmploiRelationsPersos	0.0149	2e-04	1e-04	0.0038	0.0156	
EntretienConjointAbsent	0.1904	0.003	0.0171	4e-04	0.0224	
EntretienConjointPresent	0.1904	0.003	0.0171	4e-04	0.0224	
EntretienEnfantsAbsents	0.1604	0.0472	0.0138	0.0128	5e-04	
EntretienEnfantsPresents	0.1604	0.0472	0.0138	0.0128	5e-04	
EntretienParentsAbsents	0.1325	0.0154	0.0081	0.0704	0.0096	
EntretienParentsPresents	0.1325	0.0154	0.0081	0.0704	0.0096	
EntretienAutreFamilleAbsents	0.024	0.0318	0.0023	0.051	0.008	
EntretienAutreFamillePresents	0.024	0.0318	0.0023	0.051	0.008	
PbArgentFamilleAv18Ans_Non	0.0055	0.0174	0.005	2e-04	0.0171	
PbArgentFamilleAv18Ans_Nspp	0	0.0014	2e-04	4e-04	6e-04	
PbArgentFamilleAv18Ans_Oui	0.0057	0.0159	0.0054	4e-04	0.0163	
Jamais	0.0161	0.0241	0.0513	0.0114	0.0491	
Parfois	5e-04	4e-04	0.0018	0	0.0112	
Souvent	0.0198	0.0168	0.0647	0.0098	0.0132	
-moitié	1e-04	0.001	0	0.0034	0.0017	
+moitié	1e-04	6e-04	0.0122	0.0081	0.0301	
moit-moit	0	0.0028	0.015	0.0032	0.0274	
Enfants_1	0.0779	0.0282	7e-04	0.07	0.189	
Enfants_2	0.1926	0.0397	0.0263	0	0.1542	
Enfants_3	0.076	0.0101	0.0134	0.2687	0.0196	
Enfants_4	0.0292	0.1327	0	0.0126	1e-04	
Enfants.NA	0.5747	0.0113	0.0433	0.0111	0.0014	
AppartenanceAsociationPaysOrigine_Membre	0.0059	0.0093	0.0425	0.0143	0.0189	
AppartenanceAsociationPaysOrigine.NA	1e-04	0.0021	0.097	0.012	0.1923	
AppartenanceAsociationPaysOrigine_PasMembre	8e-04	0.0104	0.0516	0.003	0.1616	
Emprunteur	0.1515	0.0802	0.0032	0.0076	0.0022	
NonEmprunteur	0.1515	0.0802	0.0032	0.0076	0.0022	
AppartenancAssociationSolidarite_Membre	0.0022	0	0.1116	0.0062	0.1098	
AppartenancAssociationSolidarite_PasMembre	0.0022	0	0.1116	0.0062	0.1098	
AideVersEtranger.NA	0.091	0.0059	0.7172	0.0218	0.0633	
AideVersEtranger_Non	0.0139	0.003	0.2963	0.0047	0.0757	
AideVersEtranger_Oui	0.0837	0.0249	0.3619	0.0172	0.0044	
AmisMemeOrigine.NA	0.0183	0.0036	0.0076	0.0016	0.0108	
-moitie	0.0278	0.0255	0.0203	2e-04	0.0593	
+moitie	0.0048	0.0146	0.0077	0.0035	0.0172	
moitie-moitie	7e-04	0.001	0	0.0118	0.0042	
NSP	9e-04	0.0031	5e-04	0.0015	2e-04	
AideaPersonneExterieure_Non	0.091	0.0059	0.7172	0.0218	0.0633	
AideaPersonneExterieure_Oui	0.091	0.0059	0.7172	0.0218	0.0633	
NbLogement_1	0.1709	1e-04	0.0748	0.023	0.0311	
NbLogement_2	0.027	0.0033	0.0195	0.0724	0.0134	
NbLogement_3	0.004	0.021	5e-04	0.0584	0.2316	
NbLogement_4	0.0741	0.034	0.0304	5e-04	0.1185	
NbLogement_5	0.0187	0.014	0.0208	0.3083	0.0193	
NbLogement_6	0	0.193	3e-04	0.0647	2e-04	
AidDevoirAssoNon	0.0048	0.1427	1e-04	0	2e-04	
AideDevoirAsso.NA	0.0353	0.6365	0.0011	0.1971	0.0199	
AideDevoirAssoOui	0.0245	0.0033	5e-04	0.0355	0.0021	
35h à 50h	2e-04	1e-04	4e-04	1e-04	3e-04	
de 50h à 60h	1e-04	0	6e-04	3e-04	0.0013	
+ de 60h	2e-04	0	7e-04	7e-04	0	
Moins de 35h	0	0	0	0	5e-04	
NbHeuresTravail.NA	3e-04	1e-04	0.0013	5e-04	0.0016	
0	0.5726	0.0132	0.0245	0.0038	0.0033	
Égalité	0.0536	0.0383	0	0.0178	4e-04	
Femme	0.2854	0.0065	0.024	0.0096	0.0023	
Homme	0.0113	0.0107	0	0.0165	0.0028	
EtudesSuperieures.NA	0.0353	0.6365	0.0011	0.1971	0.0199	
No_sup	0.0122	9e-04	0.0538	0.1194	0.1736	
Sup	0.0033	0.0685	0.0604	0.0495	0.1467	

v.test
   	Dim 1	Dim 2	Dim 3	Dim 4	Dim 5	
AidesRecuesNon	22.8764	-0.0276	-7.1945	11.2036	-16.4914	
AidesRecuesOui	-22.8764	0.0276	7.1945	-11.2036	16.4914	
AideAdminFamilleNon	11.9652	-44.3025	9.324	-10.082	17.9981	
AideAdminFamilleOui	-11.9652	44.3025	-9.324	10.082	-17.9981	
EmpruntFamilleNon	5.6921	-1.3302	-2.1335	-15.8205	-1.539	
EmpruntFamilleOui	-5.6921	1.3302	2.1335	15.8205	1.539	
GardeFamilleNon	-66.2871	30.9653	24.2729	-10.4247	-6.9794	
GardeFamilleOui	66.2871	-30.9653	-24.2729	10.4247	6.9794	
CatuionNonFamilleOuAmis	11.1488	-4.8637	12.7717	-10.4273	4.436	
CautionFamilleAutreOuAmis	-3.6911	3.8282	14.5686	-1.2003	2.5262	
Caution.NA	4.8824	10.3386	-22.2821	26.9002	-16.6743	
CautionParentsouEnfants	-17.1745	-13.3604	11.2639	-29.7968	19.4791	
MoyenEmploiAutre	16.3616	-27.3884	15.416	-23.2867	13.2112	
MoyenEmploiDemarchePersos	11.7567	-23.3801	5.1873	-15.7403	2.2675	
MoyenEmploiFamille	5.2968	-2.4437	-10.528	8.8091	-18.671	
MoyenEmploi.NA	-38.462	42.4996	-13.828	35.6139	7.3629	
MoyenEmploiRelationsPersos	17.9781	2.262	1.0591	-9.0603	-18.4454	
EntretienConjointAbsent	-64.3667	-8.0185	19.3034	2.8772	22.0685	
EntretienConjointPresent	64.3667	8.0185	-19.3034	-2.8772	-22.0685	
EntretienEnfantsAbsents	-59.0784	-32.0503	17.3598	-16.6757	-3.3213	
EntretienEnfantsPresents	59.0784	32.0503	-17.3598	16.6757	3.3213	
EntretienParentsAbsents	53.7033	-18.3308	13.261	-39.1293	14.4463	
EntretienParentsPresents	-53.7033	18.3308	-13.261	39.1293	-14.4463	
EntretienAutreFamilleAbsents	22.8701	-26.2866	7.0098	-33.3244	13.1715	
EntretienAutreFamillePresents	-22.8701	26.2866	-7.0098	33.3244	-13.1715	
PbArgentFamilleAv18Ans_Non	-10.9277	-19.4601	-10.4309	-2.3303	19.3062	
PbArgentFamilleAv18Ans_Nspp	-0.4274	5.443	-1.9666	-2.9933	-3.5469	
PbArgentFamilleAv18Ans_Oui	11.0919	18.6105	10.8745	2.8995	-18.8045	
Jamais	-18.7042	-22.8899	-33.4131	-15.7704	-32.6988	
Parfois	-3.1732	2.9588	-6.1911	0.5104	15.5792	
Souvent	20.7349	19.1207	37.5183	14.5704	16.9371	
-moitié	1.1627	-4.5868	0.6835	-8.6113	6.0376	
+moitié	-1.0431	-3.6312	-16.2933	13.2652	-25.5809	
moit-moit	0.2698	7.7751	18.0519	-8.3199	24.4115	
Enfants_1	41.1648	-24.7506	-3.7919	-39.0189	-64.1337	
Enfants_2	64.7349	-29.4086	-23.9126	-1.0255	57.917	
Enfants_3	40.6752	14.8012	-17.0604	76.4597	20.6593	
Enfants_4	25.206	53.7284	-0.7627	16.5677	-1.2587	
Enfants.NA	-111.826	15.6904	30.6828	-15.5195	-5.4946	
AppartenanceAsociationPaysOrigine_Membre	11.3756	14.2428	30.4216	17.6181	20.2851	
AppartenanceAsociationPaysOrigine.NA	-1.7918	6.823	-45.9414	-16.1837	-64.6862	
AppartenanceAsociationPaysOrigine_PasMembre	-4.1695	-15.061	33.513	8.0961	59.3067	
Emprunteur	57.4074	-41.7765	8.3509	-12.8833	6.9622	
NonEmprunteur	-57.4074	41.7765	-8.3509	12.8833	-6.9622	
AppartenancAssociationSolidarite_Membre	6.9797	0.5984	49.277	11.6329	48.8836	
AppartenancAssociationSolidarite_PasMembre	-6.9797	-0.5984	-49.277	-11.6329	-48.8836	
AideVersEtranger.NA	-44.4919	-11.3501	-124.9223	-21.7859	37.1112	
AideVersEtranger_Non	17.4145	-8.0646	80.2912	10.0662	-40.5884	
AideVersEtranger_Oui	42.6738	23.2652	88.7438	19.3724	-9.7992	
AmisMemeOrigine.NA	19.9809	8.8414	-12.8651	-5.8355	-15.351	
-moitie	-24.5962	-23.5691	21.0418	1.8209	35.9221	
+moitie	10.1971	17.8439	-12.9239	-8.7446	-19.3188	
moitie-moitie	3.9403	4.7095	0.8207	16.0103	-9.5463	
NSP	-4.4643	-8.1674	-3.4236	-5.6798	-2.1156	
AideaPersonneExterieure_Non	-44.4919	-11.3501	-124.9223	-21.7859	37.1112	
AideaPersonneExterieure_Oui	44.4919	11.3501	124.9223	21.7859	-37.1112	
NbLogement_1	-60.9797	-1.7495	40.3571	-22.3539	26.0068	
NbLogement_2	-24.2551	-8.4709	20.5813	-39.6959	-17.0941	
NbLogement_3	9.3579	-21.3788	-3.331	-35.6376	-70.9921	
NbLogement_4	40.1596	-27.2076	-25.7159	-3.2143	50.772	
NbLogement_5	20.1513	17.4238	-21.2942	81.9119	20.5133	
NbLogement_6	0.7179	64.8096	-2.6734	37.512	-1.9925	
AidDevoirAssoNon	10.269	-55.7145	-1.1991	0.7044	-2.1951	
AideDevoirAsso.NA	27.7223	117.6903	-4.8537	-65.4815	20.8114	
AideDevoirAssoOui	-23.1089	8.4522	3.4034	27.8025	-6.7212	
35h à 50h	2.2937	-1.1253	2.8861	1.0556	2.4853	
de 50h à 60h	1.2494	-0.8424	3.5864	2.6513	5.316	
+ de 60h	1.8422	-0.3909	3.7912	3.8975	0.9873	
Moins de 35h	-0.8521	-0.9804	0.565	-0.7977	3.4158	
NbHeuresTravail.NA	-2.4279	1.6889	-5.3762	-3.2786	-5.8309	
0	-111.6223	16.9702	23.0671	9.0921	8.4156	
Égalité	34.158	-28.8696	-0.1414	-19.694	2.9426	
Femme	78.8113	11.8475	-22.8534	14.4866	-7.0827	
Homme	15.6683	-15.2769	-0.3303	-18.9366	-7.773	
EtudesSuperieures.NA	27.7223	117.6903	-4.8537	-65.4815	20.8114	
No_sup	-16.268	4.3118	-34.2271	50.9685	-61.4601	
Sup	8.4929	-38.617	36.2439	-32.8251	56.4941	

eta2
  	Dim 1	Dim 2	Dim 3	Dim 4	Dim 5	
AidesRecues	0.0240500361779508	3.50040373195696e-08	0.00237874125690157	0.00576842353862998	0.0124983831299038
AideAdminFamille	0.00657930413205586	0.0901981532590535	0.00399524509366459	0.00467123063103102	0.0148866190412985
EmpruntFamille	0.00148895980564046	8.13119014817269e-05	0.000209187389101745	0.0115022199386774	0.000108842282155987
GardeFamille	0.201929311727818	0.0440648542800086	0.027076010407826	0.00499424369013361	0.00223857396480448
Caution	0.0191662430997714	0.010086836793056	0.0247474239252628	0.0474971967162281	0.0192339044875806
MoyenEmploi	0.0701721670822717	0.0976155264006692	0.0196872151676953	0.0705132554274858	0.0368233722635634
EntretienConjointPresent	0.190398490148016	0.00295477636476468	0.0171242155586331	0.00038043274507885	0.0223813523465563
EntretienEnfantsPresents	0.160398016218707	0.0472068653739505	0.0138493242890667	0.0127793555252236	0.00050694357912296
EntretienParentsPresents	0.132538762749106	0.0154420311048991	0.00808152856091335	0.07036311687947	0.00959085206891559
EntretienAutreFamillePresents	0.0240368109091028	0.0317548387973469	0.00225816147576203	0.0510348681976397	0.00797283235720801
PbArgentFamilleAv18Ans	0.00565465832256633	0.0177809739779895	0.00552876898992702	0.000760625890370072	0.017172707402746
ContactFamilleEtranger	0.023084003252096	0.0266934378998664	0.0748530827991089	0.013609351536989	0.0492821446255767
FreqRencontreFamille	7.4516437591081e-05	0.00320783914217288	0.0158975865529299	0.00828699166219103	0.0332348770857464
Enfants	0.588922105910005	0.199032664502369	0.0547086482155675	0.322601123417174	0.299998837561871
AppartenanceAsociationPaysOrigine	0.0063639886608022	0.0179045102908089	0.104920672149333	0.0188286089152428	0.194011736799346
Pretbancaire	0.151452794516482	0.080205886881287	0.00320484968979805	0.0076277488653504	0.00222756354535676
AppartenancAssociationSolidarite	0.00223879162898558	1.64565370451323e-05	0.111591303151289	0.00621895194807283	0.109816648912088
AideVersEtranger	0.104104303766573	0.0266013798324832	0.718335464918927	0.0235771756874556	0.0837878415573677
AmisMemeOrigine	0.0374018828314034	0.0325620615252341	0.0247275002883485	0.0153408451772932	0.0605790922851613
AideaPersonneExterieure	0.0909709366006544	0.0059202863166093	0.717168145843266	0.0218117460639086	0.0632922962023195
NbLogement	0.249557015390378	0.232270441149468	0.124143248149407	0.449606509671805	0.324149650129006
AideDevoirAsso	0.0573459104156174	0.645183837094154	0.0015502826878895	0.225554684942912	0.021449108262954
NbHeuresTravail	0.000503140820013855	0.000142238639536222	0.00165143884157303	0.00110223945478853	0.00216637866550054
PrepareRepas	0.576435408504151	0.0541880562364435	0.029452276351362	0.0387170453731882	0.00633941946681714
EtudesSuperieures	0.0407407704274523	0.674714389699765	0.0605196809228061	0.265052813164171	0.176913098782579

