Dim 1
quali
   	R2	p.value	
GardeFamilleOui	-0.1124	0	
EmpruntOui	-0.1299	0	
EmpruntFamilleOui	-0.2076	0	
Emprunteur	-0.1044	0	
Bac+2	-0.2855	0	
AideAdminFamilleNon	-0.3016	0	
Sup_Bac+2	-0.3489	0	
PasMembre	-0.2371	0	
-moitie	-0.2946	0	

Dim 3
quali
   	R2	p.value	
ContactFamilleEtranger	0.3786	0	
DIPLO_PI	0.3781	0	
FreqRencontreFamille	0.336	0	
AideAdminFamille	0.0852	0	
Pretbancaire	0.0501	0	
PbArgentFamilleAv18Ans	0.0425	0	
EmpruntAmi	0.0232	0	
GardeFamille	0.0168	1e-04	
AppartenanceAsociationPaysOrigine	0.0152	2e-04	
AidesRecues	0.0121	9e-04	
EmpruntFamille	0.0092	0.0038	
AmisMemeOrigine	0.007	0.0425	

category
   	Estimate	p.value	
+ dune fois	0.2493	0	
CFEJamais	0.3186	0	
CAP_BEP	0.3986	0	
AideAdminFamilleOui	0.1989	0	
NonEmprunteur	0.0725	0	
PbArgentFamilleAv18Ans_Oui	0.0715	0	
Bac_techno_pro	0.1743	0	
EmpruntAmi_Oui	0.0988	0	
GardeFamilleOui	0.0587	1e-04	
PasMembre	0.0442	2e-04	
AidesRecuesOui	0.0826	9e-04	
EmpruntFamilleOui	0.0634	0.0038	
-moitie	0.0366	0.012	
EmpruntFamilleNon	-0.0634	0.0038	
AidesRecuesNon	-0.0826	9e-04	
Membre	-0.0442	2e-04	
GardeFamilleNon	-0.0587	1e-04	
CFEParfois	-0.0592	0	
EmpruntAmi_Non	-0.0988	0	
DIPLO_PI.NA	-0.239	0	
CEP	-0.2016	0	
PbArgentFamilleAv18Ans_Non	-0.0715	0	
une fois	-0.1001	0	
Emprunteur	-0.0725	0	
AideAdminFamilleNon	-0.1989	0	
pas du tout	-0.1492	0	
Sup_Bac+2	-0.2104	0	
CFESouvent	-0.2594	0	

Dim 4
quali
   	R2	p.value	
GardeFamille	0.3682	0	
Pretbancaire	0.1902	0	
FreqRencontreFamille	0.1836	0	
DIPLO_PI	0.1808	0	
AppartenanceAsociationPaysOrigine	0.1153	0	
AidesRecues	0.1009	0	
AmisMemeOrigine	0.0741	0	
PbArgentFamilleAv18Ans	0.0216	0	
EmpruntAmi	0.0157	2e-04	
ContactFamilleEtranger	0.0151	0.0011	
EmpruntFamille	0.0095	0.0033	

category
   	Estimate	p.value	
GardeFamilleOui	0.2668	0	
Emprunteur	0.1371	0	
une fois	0.194	0	
Bac+2	0.2967	0	
Membre	0.1183	0	
AidesRecuesNon	0.2313	0	
+moitie	0.1356	0	
Aucun_dip	0.168	0	
PbArgentFamilleAv18Ans_Oui	0.0494	0	
EmpruntAmi_Oui	0.0789	2e-04	
CFESouvent	0.0539	0.0023	
EmpruntFamilleOui	0.0625	0.0033	
+ dune fois	0.0297	0.0293	
CFEJamais	-0.0467	0.0219	
-moitie	-0.0329	0.0161	
EmpruntFamilleNon	-0.0625	0.0033	
EmpruntAmi_Non	-0.0789	2e-04	
DIPLO_PI.NA	-0.2041	2e-04	
CEP	-0.1745	1e-04	
CAP_BEP	-0.1131	0	
PbArgentFamilleAv18Ans_Non	-0.0494	0	
moitie-moitie	-0.1028	0	
AidesRecuesOui	-0.2313	0	
PasMembre	-0.1183	0	
pas du tout	-0.2237	0	
NonEmprunteur	-0.1371	0	
GardeFamilleNon	-0.2668	0	

