coord
   	Dim 1	Dim 2	Dim 3	Dim 4	Dim 5	
CFESouvent	0.0973	1.3562	7.135	0.3991	4.0284	
+ dune fois	0.0566	0.2142	9.5086	1.1451	1.9981	
pas du tout	0.0258	0	11.888	8.9758	0.0017	
une fois	0.0905	1.1093	3.4001	4.2695	9.9925	
Membre	1.5225	14.6307	0.8059	6.4906	0.0318	
PasMembre	0.5973	5.7397	0.3162	2.5463	0.0125	
Emprunteur	0	2.226	1.7	6.8501	2.3985	
NonEmprunteur	0	2.6166	1.9983	8.0521	2.8194	
-moitie	0.6709	10.4771	0.2218	0.4479	0.0257	
+moitie	1.7886	15.529	0.1266	3.9021	0.0132	
moitie-moitie	0.0267	0.9748	0.1664	1.4529	0.0213	
EmpruntNon	5.6635	0.4605	0.0104	0.0067	0.0887	
EmpruntOui	37.049	3.0123	0.0678	0.0437	0.5804	
Aucun_dip	0.4506	4.8258	0.1697	1.3707	3.1267	
Bac+2	0.2131	1.2407	0.0958	7.461	3.1397	
Bac_gen	2e-04	0.0523	0.0106	1e-04	3.4621	
Bac_techno_pro	0.0012	0.5974	1.884	0.2147	9.6305	
BEPC	0.2526	1.1814	0.0922	0.0938	6.5533	
CAP_BEP	0.0708	0.0275	14.5635	2.2348	3.5991	
CEP	0.0037	1.3203	1.0922	1.4549	1.3286	
DIPLO_PI.NA	0.075	7.1718	0.9656	1.175	0.8079	
Sup_Bac+2	0.3241	5.8271	9.0276	0.16	0.1862	
EmpruntAmi_Non	23.7034	0.3061	1.5971	1.1475	1.4318	
EmpruntAmi_Oui	1.6831	0.0217	0.1134	0.0815	0.1017	

cos2
   	Dim 1	Dim 2	Dim 3	Dim 4	Dim 5	
AidesRecuesNon	0.0141	3e-04	0.0121	0.1009	0.0623	
AidesRecuesOui	0.0141	3e-04	0.0121	0.1009	0.0623	
AideAdminFamilleNon	0.0274	0.1558	0.0852	6e-04	0.0055	
AideAdminFamilleOui	0.0274	0.1558	0.0852	6e-04	0.0055	
EmpruntFamilleNon	0.4269	0.0789	0.0092	0.0095	0.0741	
EmpruntFamilleOui	0.4269	0.0789	0.0092	0.0095	0.0741	
GardeFamilleNon	0.0125	0.0489	0.0168	0.3682	0.0028	
GardeFamilleOui	0.0125	0.0489	0.0168	0.3682	0.0028	
PbArgentFamilleAv18Ans_Non	0.0429	0.0013	0.0425	0.0216	0.183	
PbArgentFamilleAv18Ans_Oui	0.0429	0.0013	0.0425	0.0216	0.183	
CFEJamais	0.0051	0.0246	0.313	0.0086	0.0133	
CFEParfois	7e-04	0.0245	0.0158	0.0034	0.2546	
CFESouvent	0.0054	0.0621	0.2597	0.0137	0.1295	
+ dune fois	0.003	0.0095	0.3341	0.0379	0.062	
pas du tout	7e-04	0	0.2199	0.1564	0	
une fois	0.0021	0.0214	0.0523	0.0618	0.1356	
Membre	0.0437	0.3471	0.0152	0.1153	5e-04	
PasMembre	0.0437	0.3471	0.0152	0.1153	5e-04	
Emprunteur	0	0.0825	0.0501	0.1902	0.0625	
NonEmprunteur	0	0.0825	0.0501	0.1902	0.0625	
-moitie	0.0316	0.408	0.0069	0.0131	7e-04	
+moitie	0.0499	0.358	0.0023	0.0674	2e-04	
moitie-moitie	7e-04	0.0202	0.0027	0.0225	3e-04	
EmpruntNon	0.8807	0.0592	0.0011	6e-04	0.008	
EmpruntOui	0.8807	0.0592	0.0011	6e-04	0.008	
Aucun_dip	0.0103	0.0913	0.0026	0.0194	0.0416	
Bac+2	0.0051	0.0245	0.0015	0.1105	0.0436	
Bac_gen	0	0.001	2e-04	0	0.0459	
Bac_techno_pro	0	0.0111	0.0278	0.003	0.1254	
BEPC	0.0057	0.022	0.0014	0.0013	0.0856	
CAP_BEP	0.0017	5e-04	0.2255	0.0326	0.0492	
CEP	1e-04	0.0235	0.0154	0.0194	0.0166	
DIPLO_PI.NA	0.0016	0.1254	0.0134	0.0154	0.0099	
Sup_Bac+2	0.0097	0.1438	0.1771	0.003	0.0032	
EmpruntAmi_Non	0.5235	0.0056	0.0232	0.0157	0.0184	
EmpruntAmi_Oui	0.5235	0.0056	0.0232	0.0157	0.0184	

v.test
   	Dim 1	Dim 2	Dim 3	Dim 4	Dim 5	
AidesRecuesNon	-3.5658	-0.518	-3.3084	9.5486	-7.5061	
AidesRecuesOui	3.5658	0.518	3.3084	-9.5486	7.5061	
AideAdminFamilleNon	-4.9725	-11.8668	-8.7768	-0.7466	-2.2242	
AideAdminFamilleOui	4.9725	11.8668	8.7768	0.7466	2.2242	
EmpruntFamilleNon	-19.644	8.4449	-2.8916	-2.9358	8.187	
EmpruntFamilleOui	19.644	-8.4449	2.8916	2.9358	-8.187	
GardeFamilleNon	3.361	6.6518	-3.895	-18.2442	1.591	
GardeFamilleOui	-3.361	-6.6518	3.895	18.2442	-1.591	
PbArgentFamilleAv18Ans_Non	-6.225	1.0764	-6.2009	-4.4176	-12.8606	
PbArgentFamilleAv18Ans_Oui	6.225	-1.0764	6.2009	4.4176	12.8606	
CFEJamais	-2.148	-4.7198	16.8209	-2.7834	-3.4627	
CFEParfois	-0.7697	-4.7051	3.7848	-1.7464	15.1705	
CFESouvent	2.2073	7.4906	-15.3208	3.5164	-10.8193	
+ dune fois	1.6548	2.9249	17.3798	5.8529	-7.4876	
pas du tout	-0.8106	-0.005	-14.0992	-11.8888	0.1562	
une fois	-1.3834	-4.4024	-6.8729	7.4739	11.0734	
Membre	6.286	17.7149	-3.7075	10.2104	0.6917	
PasMembre	-6.286	-17.7149	3.7075	-10.2104	-0.6917	
Emprunteur	0.0409	-8.6373	-6.7309	13.1117	7.5139	
NonEmprunteur	-0.0409	8.6373	6.7309	-13.1117	-7.5139	
-moitie	-5.3462	-19.206	2.4921	-3.4364	0.7966	
+moitie	6.7157	17.9896	-1.4485	7.8036	-0.4403	
moitie-moitie	-0.777	4.271	-1.5736	-4.5124	-0.5291	
EmpruntNon	-28.2164	7.3144	0.9782	0.7625	2.6909	
EmpruntOui	28.2164	-7.3144	-0.9782	-0.7625	-2.6909	
Aucun_dip	3.0541	9.0859	1.5195	4.1904	6.1293	
Bac+2	-2.147	-4.7092	1.1667	9.9933	-6.2783	
Bac_gen	-0.0602	-0.9445	-0.3788	0.039	-6.4417	
Bac_techno_pro	0.1534	3.1639	5.0104	-1.6414	-10.6465	
BEPC	2.2673	4.4574	1.1107	-1.0867	8.7983	
CAP_BEP	1.2278	-0.6951	14.2781	-5.4277	6.6708	
CEP	-0.2685	4.605	-3.7349	-4.1833	-3.8715	
DIPLO_PI.NA	1.1975	10.6474	-3.4838	-3.7294	2.995	
Sup_Bac+2	-2.9576	-11.4012	-12.6545	-1.6348	1.7082	
EmpruntAmi_Non	21.7533	-2.2474	-4.5776	-3.7654	4.0734	
EmpruntAmi_Oui	-21.7533	2.2474	4.5776	3.7654	-4.0734	

eta2
  	Dim 1	Dim 2	Dim 3	Dim 4	Dim 5	
AidesRecues	0.0140652015335405	0.000296822908035471	0.0121075245105582	0.100857588459168	0.0623238964323029
AideAdminFamille	0.0273518486832565	0.155775552372311	0.0852131168802867	0.00061668613408779	0.00547233242848478
EmpruntFamille	0.426866995011021	0.0788892161976951	0.0092495925083094	0.00953388453521074	0.0741444944545378
GardeFamille	0.0124959391179697	0.0489458571050361	0.0167825078403907	0.368199194643027	0.00280007656675803
PbArgentFamilleAv18Ans	0.0428657089160954	0.00128172477695634	0.042535004988418	0.021588009586686	0.182958578868594
ContactFamilleEtranger	0.00690745331094376	0.0631033284737146	0.378580602343472	0.0150631109925119	0.254595986396293
FreqRencontreFamille	0.00356728948758298	0.0225543306650491	0.336025349707816	0.183643325632056	0.143540042502564
AppartenanceAsociationPaysOrigine	0.0437103963004152	0.347143666108527	0.0152050686023753	0.115324184117067	0.000529182422180068
Pretbancaire	1.85428422910532e-06	0.0825258424186128	0.0501164370883447	0.190173722783826	0.0624545485009943
AmisMemeOrigine	0.0512644666812304	0.459794975060824	0.0069769069234595	0.0740535484890027	0.00072066281132026
Emprunt	0.880712044862896	0.059181871776959	0.00105855185776962	0.000643187846125581	0.00800962850999493
DIPLO_PI	0.0286878916442772	0.379075352038461	0.378095402415751	0.180765969404447	0.381036250608884
EmpruntAmi	0.523457436117014	0.00558738481631302	0.0231795417198274	0.0156836006530253	0.018354784836478

