Dim 1
quali
   	R2	p.value	
AidesRecuesOui	0.0929	0	
AppartenanceAsociationPaysOrigine.NA	0.0774	0	
Jamais	0.0475	0	
+ dune fois	0.0418	0	
GardeFamilleOui	0.0397	0	
Bac_techno_pro	0.0802	0	
Aucun_dip	0.0552	0	
CAP_BEP	0.0477	0	
NonEmprunteur	0.0192	0	
Parfois	0.0272	0	
Bac_gen	0.0501	0	
BEPC	0.0493	0	
+moitie	0.0188	4e-04	
PbArgentFamilleAv18Ans_Oui	0.0426	0.0025	
AppartenanceAsociationPaysOrigine_PasMembre	-0.0176	0.0037	
AmisMemeOrigine.NA	-0.0212	0.0012	
CEP	-0.048	0	
Bac+2	-0.0322	0	
DIPLO_PI.NA	-0.0962	0	
AppartenanceAsociationPaysOrigine_Membre	-0.0598	0	
Emprunteur	-0.0192	0	
pas du tout	-0.0388	0	
GardeFamilleNon	-0.0397	0	
Sup_Bac+2	-0.1061	0	
AidesRecuesNon	-0.0929	0	
AideVersEtranger_Non	-0.1162	0	
AideAdminFamilleNon	-0.0921	0	
AppartenancAssociationSolidarite_Membre	-0.1122	0	
Souvent	-0.0747	0	
AideVersEtranger_Oui	-0.1827	0	
EmpruntAmi_Oui	-0.4559	0	
EmpruntNon	-0.485	0	
AideaPersonneExterieure_Oui	-0.2243	0	
EmpruntFamilleNon	-0.5082	0	

Dim 3
quali
   	R2	p.value	
PbArgentFamilleAv18Ans	0.0748	0	
AppartenanceAsociationPaysOrigine	0.3557	0	
AppartenancAssociationSolidarite	0.1882	0	
AideVersEtranger	0.074	0	
AmisMemeOrigine	0.2238	0	
AideaPersonneExterieure	0.0696	0	
DIPLO_PI	0.3843	0	
AideAdminFamille	0.0618	0	
ContactFamilleEtranger	0.0488	0	
FreqRencontreFamille	0.0349	0	
AidesRecues	0.0188	0	
Pretbancaire	0.0083	0	
EmpruntAmi	6e-04	3e-04	
Emprunt	4e-04	0.0023	
GardeFamille	3e-04	0.0104	

category
   	Estimate	p.value	
Aucun_dip	0.1659	0	
AideaPersonneExterieure_Oui	0.1132	0	
AppartenancAssociationSolidarite_PasMembre	0.2996	0	
AppartenanceAsociationPaysOrigine.NA	0.2546	0	
AideAdminFamilleOui	0.1417	0	
DIPLO_PI.NA	0.4129	0	
Jamais	0.0984	0	
CEP	0.2095	0	
AmisMemeOrigine.NA	0.1345	0	
+ dune fois	0.0745	0	
AideVersEtranger_Non	0.1282	0	
+moitie	0.0857	0	
AidesRecuesNon	0.0881	0	
NonEmprunteur	0.0286	0	
CAP_BEP	0.033	0	
PbArgentFamilleAv18Ans_Nspp	0.0901	0	
moitie-moitie	0.0237	0	
AideVersEtranger_Oui	0.0231	0	
PbArgentFamilleAv18Ans_Oui	0.0498	0	
EmpruntAmi_Oui	0.0213	3e-04	
EmpruntNon	0.0106	0.0023	
GardeFamilleNon	0.0079	0.0104	
GardeFamilleOui	-0.0079	0.0104	
EmpruntOui	-0.0106	0.0023	
NSP	-0.0283	0.0021	
EmpruntAmi_Non	-0.0213	3e-04	
une fois	-0.0139	1e-04	
AppartenanceAsociationPaysOrigine_Membre	-0.0404	0	
Bac_techno_pro	-0.046	0	
Emprunteur	-0.0286	0	
Souvent	-0.0447	0	
PbArgentFamilleAv18Ans_Non	-0.1398	0	
pas du tout	-0.0605	0	
Parfois	-0.0536	0	
AidesRecuesOui	-0.0881	0	
Bac+2	-0.1866	0	
AideAdminFamilleNon	-0.1417	0	
Sup_Bac+2	-0.35	0	
Bac_gen	-0.2402	0	
AideaPersonneExterieure_Non	-0.1132	0	
-moitie	-0.2156	0	
AideVersEtranger.NA	-0.1513	0	
AppartenancAssociationSolidarite_Membre	-0.2996	0	
AppartenanceAsociationPaysOrigine_PasMembre	-0.2141	0	

Dim 4
quali
   	R2	p.value	
AideAdminFamille	0.1157	0	
GardeFamille	0.2387	0	
ContactFamilleEtranger	0.1487	0	
FreqRencontreFamille	0.1496	0	
Pretbancaire	0.2229	0	
AideVersEtranger	0.1665	0	
DIPLO_PI	0.3342	0	
AmisMemeOrigine	0.0347	0	
AppartenanceAsociationPaysOrigine	0.0299	0	
AideaPersonneExterieure	0.02	0	
AppartenancAssociationSolidarite	0.0119	0	
EmpruntAmi	0.0105	0	
EmpruntFamille	0.0074	0	
PbArgentFamilleAv18Ans	0.0063	0	
AidesRecues	0.0052	0	
Emprunt	3e-04	0.0159	

category
   	Estimate	p.value	
DIPLO_PI.NA	0.618	0	
AideVersEtranger_Oui	0.2569	0	
NonEmprunteur	0.1463	0	
pas du tout	0.1624	0	
Souvent	0.1383	0	
GardeFamilleNon	0.2182	0	
AideAdminFamilleOui	0.1913	0	
AppartenanceAsociationPaysOrigine_Membre	0.171	0	
AmisMemeOrigine.NA	0.1405	0	
AideVersEtranger.NA	0.082	0	
AideaPersonneExterieure_Non	0.0598	0	
Aucun_dip	0.0733	0	
AppartenancAssociationSolidarite_Membre	0.0743	0	
CEP	0.1237	0	
EmpruntAmi_Non	0.0868	0	
Bac_gen	0.0766	0	
EmpruntFamilleNon	0.0512	0	
AidesRecuesOui	0.0457	0	
+moitie	0.0237	0	
moitie-moitie	0.0182	5e-04	
EmpruntNon	0.0082	0.0159	
EmpruntOui	-0.0082	0.0159	
BEPC	-0.0149	0.006	
PbArgentFamilleAv18Ans_Non	-0.0404	0	
-moitie	-0.0234	0	
une fois	-0.0356	0	
AidesRecuesNon	-0.0457	0	
EmpruntFamilleOui	-0.0512	0	
EmpruntAmi_Oui	-0.0868	0	
NSP	-0.159	0	
AppartenancAssociationSolidarite_PasMembre	-0.0743	0	
AppartenanceAsociationPaysOrigine_PasMembre	-0.0882	0	
Sup_Bac+2	-0.0786	0	
AideaPersonneExterieure_Oui	-0.0598	0	
AppartenanceAsociationPaysOrigine.NA	-0.0828	0	
CAP_BEP	-0.2739	0	
Bac_techno_pro	-0.2409	0	
Bac+2	-0.2832	0	
AideVersEtranger_Non	-0.3389	0	
Emprunteur	-0.1463	0	
+ dune fois	-0.1267	0	
Jamais	-0.1412	0	
GardeFamilleOui	-0.2182	0	
AideAdminFamilleNon	-0.1913	0	

