Dim 1
quali
   	R2	p.value	
NbHeuresTravail	8e-04	0.001	
EmpruntFamille	3e-04	0.0101	

category
   	Estimate	p.value	
NbLogement_1	0.2374	0	
AideaPersonneExterieure_Oui	0.2808	0	
AideVersEtranger_Oui	0.2091	0	
AideVersEtranger_Non	0.1652	0	
AppartenancAssociationSolidarite_Membre	0.1826	0	
Enfants.NA	0.1928	0	
GardeFamilleNon	0.1844	0	
Souvent	0.0915	0	
NbLogement_2	0.118	0	
EntretienEnfantsAbsents	0.1007	0	
EntretienConjointAbsent	0.078	0	
NonEmprunteur	0.0573	0	
AppartenanceAsociationPaysOrigine_Membre	0.1493	0	
Enfants_4	0.1839	0	
NbLogement_6	0.0969	0	
MoyenEmploi.NA	0.0672	0	
moit-moit	0.0557	0	
-moitie	0.0635	0	
EntretienParentsPresents	0.0493	0	
CautionFamilleAutreOuAmis	0.1394	0	
AideAdminFamilleOui	0.0406	0	
EntretienAutreFamillePresents	0.0588	0	
AidesRecuesOui	0.0409	0	
AideDevoirAsso.NA	0.068	0	
moitie-moitie	0.0329	0	
CautionParentsouEnfants	0.0301	7e-04	
PbArgentFamilleAv18Ans_Oui	0.0333	0.0055	
EmpruntFamilleOui	0.0103	0.0101	
EmpruntFamilleNon	-0.0103	0.0101	
NbHeuresTravail.NA	-0.1291	0.0064	
PbArgentFamilleAv18Ans_Non	-0.0239	0.0053	
NSP	-0.0349	5e-04	
Parfois	-0.0128	0	
-moitié	-0.0198	0	
CatuionNonFamilleOuAmis	-0.0657	0	
MoyenEmploiFamille	-0.0733	0	
AidesRecuesNon	-0.0409	0	
AmisMemeOrigine.NA	-0.0541	0	
EntretienAutreFamilleAbsents	-0.0588	0	
AideAdminFamilleNon	-0.0406	0	
EntretienParentsAbsents	-0.0493	0	
+moitié	-0.0358	0	
Enfants_1	-0.0577	0	
AidDevoirAssoNon	-0.0831	0	
Enfants_3	-0.1042	0	
Caution.NA	-0.1037	0	
NbLogement_3	-0.0912	0	
Jamais	-0.0787	0	
Emprunteur	-0.0573	0	
EntretienConjointPresent	-0.078	0	
EntretienEnfantsPresents	-0.1007	0	
NbLogement_5	-0.136	0	
NbLogement_4	-0.2251	0	
AideaPersonneExterieure_Non	-0.2808	0	
AideVersEtranger.NA	-0.3743	0	
AppartenancAssociationSolidarite_PasMembre	-0.1826	0	
AppartenanceAsociationPaysOrigine.NA	-0.1458	0	
Enfants_2	-0.2148	0	
GardeFamilleOui	-0.1844	0	

Dim 3
quali
   	R2	p.value	
AideAdminFamille	0.0845	0	
MoyenEmploi	0.1411	0	
EntretienEnfantsPresents	0.11	0	
Enfants	0.4163	0	
Pretbancaire	0.0671	0	
NbLogement	0.5766	0	
AideDevoirAsso	0.1513	0	
EntretienAutreFamillePresents	0.0657	0	
AideVersEtranger	0.0585	0	
AmisMemeOrigine	0.0405	0	
ContactFamilleEtranger	0.0393	0	
EntretienParentsPresents	0.0377	0	
Caution	0.0359	0	
AppartenanceAsociationPaysOrigine	0.0229	0	
EntretienConjointPresent	0.019	0	
AideaPersonneExterieure	0.0136	0	
GardeFamille	0.005	0	
PbArgentFamilleAv18Ans	0.0051	0	
FreqRencontreFamille	0.0032	0	
AidesRecues	0.0028	0	
EmpruntFamille	0.0013	0	

category
   	Estimate	p.value	
AideDevoirAsso.NA	0.51	0	
NbLogement_6	0.499	0	
NbLogement_5	0.2064	0	
NonEmprunteur	0.0752	0	
Enfants_4	0.6395	0	
EntretienAutreFamillePresents	0.1977	0	
EntretienEnfantsPresents	0.1536	0	
MoyenEmploi.NA	0.1465	0	
AideAdminFamilleOui	0.1532	0	
Enfants_3	0.1634	0	
EntretienParentsPresents	0.1125	0	
AideVersEtranger_Oui	0.1229	0	
Souvent	0.0598	0	
EntretienConjointPresent	0.0507	0	
AppartenanceAsociationPaysOrigine_Membre	0.1249	0	
Caution.NA	0.0971	0	
AideVersEtranger.NA	0.063	0	
AideaPersonneExterieure_Non	0.0463	0	
+moitie	0.0561	0	
AmisMemeOrigine.NA	0.0691	0	
moitie-moitie	0.0592	0	
GardeFamilleNon	0.0295	0	
moit-moit	0.0282	0	
AidesRecuesNon	0.0315	0	
CautionFamilleAutreOuAmis	0.0739	0	
EmpruntFamilleOui	0.02	0	
Parfois	0.0144	0	
MoyenEmploiFamille	0.025	4e-04	
PbArgentFamilleAv18Ans_Nspp	0.0422	0.0081	
MoyenEmploiRelationsPersos	0.0098	0.0328	
CatuionNonFamilleOuAmis	-0.0174	0.0263	
EmpruntFamilleNon	-0.02	0	
PbArgentFamilleAv18Ans_Non	-0.0433	0	
-moitié	-0.0267	0	
AppartenanceAsociationPaysOrigine.NA	-0.0282	0	
AidesRecuesOui	-0.0315	0	
GardeFamilleOui	-0.0295	0	
-moitie	-0.0502	0	
NSP	-0.1343	0	
AideaPersonneExterieure_Oui	-0.0463	0	
CautionParentsouEnfants	-0.1536	0	
AppartenanceAsociationPaysOrigine_PasMembre	-0.0967	0	
EntretienConjointAbsent	-0.0507	0	
MoyenEmploiDemarchePersos	-0.084	0	
MoyenEmploiAutre	-0.0974	0	
Jamais	-0.0742	0	
AideDevoirAssoOui	-0.1977	0	
EntretienParentsAbsents	-0.1125	0	
AideVersEtranger_Non	-0.1859	0	
AidDevoirAssoNon	-0.3123	0	
NbLogement_4	-0.1236	0	
NbLogement_3	-0.176	0	
NbLogement_2	-0.1727	0	
NbLogement_1	-0.2331	0	
Emprunteur	-0.0752	0	
Enfants.NA	-0.2183	0	
Enfants_2	-0.259	0	
Enfants_1	-0.3256	0	
EntretienAutreFamilleAbsents	-0.1977	0	
EntretienEnfantsAbsents	-0.1536	0	
AideAdminFamilleNon	-0.1532	0	

Dim 4
quali
   	R2	p.value	
Enfants	0.7014	0	
NbLogement	0.7051	0	
AppartenanceAsociationPaysOrigine	0.0457	0	
AideDevoirAsso	0.031	0	
AmisMemeOrigine	0.0279	0	
AppartenancAssociationSolidarite	0.0118	0	
AideAdminFamille	0.0076	0	
EntretienConjointPresent	0.0076	0	
ContactFamilleEtranger	0.005	0	
EntretienEnfantsPresents	0.0041	0	
MoyenEmploi	0.0044	0	
Pretbancaire	0.0028	0	
PbArgentFamilleAv18Ans	0.0024	0	
EmpruntFamille	0.0019	0	
FreqRencontreFamille	0.0021	0	
EntretienAutreFamillePresents	0.0019	0	
Caution	0.001	1e-04	
AideVersEtranger	8e-04	1e-04	
NbHeuresTravail	9e-04	4e-04	

category
   	Estimate	p.value	
NbLogement_6	0.3007	0	
NbLogement_3	0.1689	0	
Enfants_4	0.5582	0	
Enfants_1	0.1418	0	
NbLogement_4	0.0586	0	
AideDevoirAsso.NA	0.2286	0	
AppartenanceAsociationPaysOrigine.NA	0.0638	0	
AppartenancAssociationSolidarite_PasMembre	0.063	0	
AideAdminFamilleOui	0.0417	0	
EntretienConjointPresent	0.0291	0	
NbLogement_2	0.0206	0	
EntretienEnfantsPresents	0.0268	0	
+moitie	0.0358	0	
Jamais	0.0225	0	
NonEmprunteur	0.0139	0	
MoyenEmploiRelationsPersos	0.0348	0	
AmisMemeOrigine.NA	0.034	0	
+moitié	0.017	0	
EmpruntFamilleNon	0.0224	0	
EntretienAutreFamillePresents	0.0303	0	
AideVersEtranger_Oui	0.0176	0	
Enfants_2	0.0088	1e-04	
CatuionNonFamilleOuAmis	0.0257	4e-04	
AppartenanceAsociationPaysOrigine_Membre	0.017	0.0025	
PbArgentFamilleAv18Ans_Nspp	0.0426	0.0033	
35h à 50h	0.1476	0.0051	
NbHeuresTravail.NA	0.096	0.019	
moit-moit	-0.0063	0.0435	
+ de 60h	-0.1647	0.009	
-moitié	-0.0108	0.003	
MoyenEmploiAutre	-0.0112	0.0022	
CautionParentsouEnfants	-0.026	7e-04	
AideVersEtranger_Non	-0.0199	0	
MoyenEmploiDemarchePersos	-0.0162	0	
PbArgentFamilleAv18Ans_Non	-0.0342	0	
MoyenEmploi.NA	-0.0172	0	
EntretienAutreFamilleAbsents	-0.0303	0	
EmpruntFamilleOui	-0.0224	0	
Emprunteur	-0.0139	0	
EntretienEnfantsAbsents	-0.0268	0	
Parfois	-0.025	0	
EntretienConjointAbsent	-0.0291	0	
AideAdminFamilleNon	-0.0417	0	
Enfants.NA	-0.0351	0	
AideDevoirAssoOui	-0.107	0	
AppartenancAssociationSolidarite_Membre	-0.063	0	
-moitie	-0.0603	0	
AppartenanceAsociationPaysOrigine_PasMembre	-0.0808	0	
NbLogement_1	-0.0629	0	
AidDevoirAssoNon	-0.1216	0	
NbLogement_5	-0.4859	0	
Enfants_3	-0.6737	0	

