Dim 1
quali
   	R2	p.value	
AidesRecues	0.0014	0	
AideAdminFamille	0.001	0	
EntretienAutreFamillePresents	6e-04	2e-04	
EmpruntFamille	6e-04	3e-04	
EntretienParentsPresents	5e-04	0.0017	

category
   	Estimate	p.value	
AideaPersonneExterieure_Oui	0.3631	0	
AideVersEtranger_Oui	0.2946	0	
AideVersEtranger_Non	0.1892	0	
AppartenancAssociationSolidarite_Membre	0.2173	0	
Souvent	0.1188	0	
GardeFamilleNon	0.1157	0	
NbLogement_1	0.1865	0	
AppartenanceAsociationPaysOrigine_Membre	0.1943	0	
Enfants_4	0.1945	0	
NbLogement_6	0.0941	0	
Enfants.NA	0.0806	0	
moit-moit	0.0611	0	
SalaireConjoint.NA	0.0709	0	
EntretienConjointAbsent	0.0378	0	
NbLogement_2	0.0526	0	
CautionFamilleAutreOuAmis	0.1543	0	
-moitie	0.0502	0	
EntretienEnfantsAbsents	0.0334	0	
NonEmprunteur	0.0183	0	
moitie-moitie	0.0444	0	
MoyenEmploi.NA	0.027	0	
SalaireConjoint_3	0.0576	0	
MoyenEmploiAutre	0.0255	0	
AidesRecuesOui	0.0245	0	
AideAdminFamilleOui	0.0177	0	
MoyenEmploiRelationsPersos	0.0239	0	
PbArgentFamilleAv18Ans_Oui	0.0485	1e-04	
EntretienAutreFamillePresents	0.021	2e-04	
EmpruntFamilleOui	0.015	3e-04	
EntretienParentsAbsents	0.0134	0.0017	
EntretienParentsPresents	-0.0134	0.0017	
AppartenanceAsociationPaysOrigine_PasMembre	-0.0166	0.0011	
PbArgentFamilleAv18Ans_Non	-0.0296	8e-04	
EmpruntFamilleNon	-0.015	3e-04	
EntretienAutreFamilleAbsents	-0.021	2e-04	
AideAdminFamilleNon	-0.0177	0	
Parfois	-0.0141	0	
CautionParentsouEnfants	-0.0448	0	
-moitié	-0.0225	0	
NSP	-0.0548	0	
AmisMemeOrigine.NA	-0.031	0	
AidesRecuesNon	-0.0245	0	
Emprunteur	-0.0183	0	
SalaireConjoint_1	-0.0475	0	
Enfants_3	-0.0576	0	
MoyenEmploiFamille	-0.0747	0	
EntretienEnfantsPresents	-0.0334	0	
Enfants_1	-0.0564	0	
+moitié	-0.0387	0	
EntretienConjointPresent	-0.0378	0	
SalaireConjoint_2	-0.081	0	
Caution.NA	-0.1019	0	
NbLogement_3	-0.0747	0	
NbLogement_5	-0.0927	0	
Enfants_2	-0.161	0	
Jamais	-0.1047	0	
NbLogement_4	-0.1658	0	
AideaPersonneExterieure_Non	-0.3631	0	
AideVersEtranger.NA	-0.4838	0	
AppartenancAssociationSolidarite_PasMembre	-0.2173	0	
AppartenanceAsociationPaysOrigine.NA	-0.1777	0	
GardeFamilleOui	-0.1157	0	

Dim 3
quali
   	R2	p.value	
MoyenEmploi	0.1254	0	
EntretienEnfantsPresents	0.128	0	
Enfants	0.474	0	
NbLogement	0.6406	0	
EntretienAutreFamillePresents	0.0621	0	
AideAdminFamille	0.0604	0	
AideVersEtranger	0.0541	0	
ContactFamilleEtranger	0.0449	0	
Pretbancaire	0.044	0	
Caution	0.042	0	
AmisMemeOrigine	0.0375	0	
EntretienParentsPresents	0.0334	0	
EntretienConjointPresent	0.0259	0	
SalaireConjoint	0.0248	0	
AppartenanceAsociationPaysOrigine	0.0243	0	
AideaPersonneExterieure	0.0059	0	
AidesRecues	0.0035	0	
EmpruntFamille	0.0029	0	
FreqRencontreFamille	0.0031	0	
PbArgentFamilleAv18Ans	0.0031	0	
AppartenancAssociationSolidarite	2e-04	0.0446	

category
   	Estimate	p.value	
NbLogement_6	0.4821	0	
NbLogement_5	0.2696	0	
Enfants_4	0.5986	0	
Enfants_3	0.245	0	
EntretienEnfantsPresents	0.1668	0	
MoyenEmploi.NA	0.1376	0	
EntretienAutreFamillePresents	0.1936	0	
AideAdminFamilleOui	0.1305	0	
NonEmprunteur	0.0613	0	
AideVersEtranger_Oui	0.1401	0	
EntretienParentsPresents	0.1067	0	
EntretienConjointPresent	0.0596	0	
Souvent	0.0658	0	
AppartenanceAsociationPaysOrigine_Membre	0.1411	0	
Caution.NA	0.1008	0	
moitie-moitie	0.0705	0	
AmisMemeOrigine.NA	0.068	0	
SalaireConjoint_1	0.0606	0	
AideVersEtranger.NA	0.0423	0	
SalaireConjoint.NA	0.0535	0	
AideaPersonneExterieure_Non	0.0308	0	
+moitie	0.0446	0	
AidesRecuesNon	0.0351	0	
moit-moit	0.0278	0	
EmpruntFamilleOui	0.0304	0	
CautionFamilleAutreOuAmis	0.0842	0	
Parfois	0.013	0	
MoyenEmploiFamille	0.0323	0	
AppartenancAssociationSolidarite_Membre	0.0088	0.0446	
AppartenancAssociationSolidarite_PasMembre	-0.0088	0.0446	
PbArgentFamilleAv18Ans_Non	-0.0297	3e-04	
-moitié	-0.0267	0	
EmpruntFamilleNon	-0.0304	0	
SalaireConjoint_3	-0.0649	0	
AidesRecuesOui	-0.0351	0	
SalaireConjoint_2	-0.0492	0	
AideaPersonneExterieure_Oui	-0.0308	0	
-moitie	-0.0476	0	
AppartenanceAsociationPaysOrigine.NA	-0.0454	0	
NSP	-0.1354	0	
AppartenanceAsociationPaysOrigine_PasMembre	-0.0957	0	
MoyenEmploiDemarchePersos	-0.0831	0	
CautionParentsouEnfants	-0.181	0	
EntretienConjointAbsent	-0.0596	0	
MoyenEmploiAutre	-0.0921	0	
EntretienParentsAbsents	-0.1067	0	
Jamais	-0.0788	0	
Emprunteur	-0.0613	0	
AideVersEtranger_Non	-0.1823	0	
AideAdminFamilleNon	-0.1305	0	
EntretienAutreFamilleAbsents	-0.1936	0	
NbLogement_4	-0.1089	0	
NbLogement_3	-0.1864	0	
NbLogement_2	-0.2092	0	
NbLogement_1	-0.2472	0	
Enfants.NA	-0.2555	0	
Enfants_2	-0.2436	0	
Enfants_1	-0.3445	0	
EntretienEnfantsAbsents	-0.1668	0	

Dim 4
quali
   	R2	p.value	
Enfants	0.6663	0	
NbLogement	0.6836	0	
AppartenanceAsociationPaysOrigine	0.0643	0	
AmisMemeOrigine	0.0382	0	
AppartenancAssociationSolidarite	0.0166	0	
EntretienConjointPresent	0.0137	0	
SalaireConjoint	0.0131	0	
AideAdminFamille	0.0109	0	
EntretienAutreFamillePresents	0.0073	0	
EntretienEnfantsPresents	0.0061	0	
MoyenEmploi	0.0067	0	
ContactFamilleEtranger	0.0063	0	
Pretbancaire	0.0047	0	
FreqRencontreFamille	0.0041	0	
PbArgentFamilleAv18Ans	0.0025	0	
Caution	0.0026	0	
AideVersEtranger	0.0019	0	
EntretienParentsPresents	0.0012	0	
EmpruntFamille	0.0011	0	
AidesRecues	0.0011	0	
AideaPersonneExterieure	2e-04	0.0276	

category
   	Estimate	p.value	
NbLogement_6	0.3615	0	
NbLogement_3	0.1852	0	
Enfants_4	0.6369	0	
Enfants_1	0.1416	0	
AppartenanceAsociationPaysOrigine.NA	0.0704	0	
AppartenancAssociationSolidarite_PasMembre	0.076	0	
EntretienConjointPresent	0.0398	0	
AideAdminFamilleOui	0.051	0	
SalaireConjoint_1	0.0694	0	
EntretienAutreFamillePresents	0.0608	0	
EntretienEnfantsPresents	0.0336	0	
+moitie	0.0414	0	
NonEmprunteur	0.0185	0	
Jamais	0.0239	0	
+moitié	0.0237	0	
AmisMemeOrigine.NA	0.0407	0	
MoyenEmploiRelationsPersos	0.0377	0	
AideVersEtranger_Oui	0.0309	0	
AppartenanceAsociationPaysOrigine_Membre	0.0344	0	
NbLogement_2	0.0124	0	
SalaireConjoint_2	0.0214	0	
EntretienParentsPresents	0.0189	0	
EmpruntFamilleNon	0.0173	0	
AidesRecuesNon	0.0181	0	
Caution.NA	0.0195	0	
MoyenEmploiFamille	0.0274	1e-04	
moitie-moitie	0.0154	7e-04	
SalaireConjoint.NA	0.0138	0.001	
CatuionNonFamilleOuAmis	0.0237	0.0013	
PbArgentFamilleAv18Ans_Nspp	0.0385	0.0091	
Souvent	0.006	0.0192	
AideaPersonneExterieure_Oui	0.0055	0.0276	
AideVersEtranger.NA	-0.0071	0.0321	
AideaPersonneExterieure_Non	-0.0055	0.0276	
NbLogement_4	-0.0049	0.0139	
-moitié	-0.0111	0.0027	
NSP	-0.0267	0.0023	
MoyenEmploi.NA	-0.0128	1e-04	
moit-moit	-0.0126	1e-04	
PbArgentFamilleAv18Ans_Non	-0.0329	0	
AideVersEtranger_Non	-0.0238	0	
AidesRecuesOui	-0.0181	0	
EmpruntFamilleOui	-0.0173	0	
EntretienParentsAbsents	-0.0189	0	
CautionParentsouEnfants	-0.0473	0	
MoyenEmploiAutre	-0.0258	0	
MoyenEmploiDemarchePersos	-0.0265	0	
Emprunteur	-0.0185	0	
Parfois	-0.0299	0	
EntretienEnfantsAbsents	-0.0336	0	
EntretienAutreFamilleAbsents	-0.0608	0	
SalaireConjoint_3	-0.1045	0	
AideAdminFamilleNon	-0.051	0	
EntretienConjointAbsent	-0.0398	0	
AppartenancAssociationSolidarite_Membre	-0.076	0	
-moitie	-0.0708	0	
AppartenanceAsociationPaysOrigine_PasMembre	-0.1048	0	
Enfants.NA	-0.0631	0	
Enfants_2	-0.0817	0	
NbLogement_1	-0.1047	0	
NbLogement_5	-0.4496	0	
Enfants_3	-0.6338	0	

