Dim 1
quali
   	R2	p.value	
NbLogement_2	-0.0761	0	
AideDevoirAssoOui	-0.1677	0	
AidesRecuesOui	-0.111	0	
EntretienAutreFamillePresents	-0.1501	0	
0	-0.3848	0	
NbLogement_1	-0.3772	0	
AideaPersonneExterieure_Non	-0.1342	0	
AideVersEtranger.NA	-0.1783	0	
NonEmprunteur	-0.1405	0	
Enfants.NA	-0.4219	0	
EntretienParentsPresents	-0.2496	0	
EntretienEnfantsAbsents	-0.2083	0	
EntretienConjointAbsent	-0.1887	0	
MoyenEmploi.NA	-0.1562	0	
GardeFamilleNon	-0.2318	0	

Dim 2
quali
   	R2	p.value	
ContactFamilleEtranger	0.0949	0	
AppartenanceAsociationPaysOrigine	0.0931	0	
AppartenancAssociationSolidarite	0.0997	0	
AideVersEtranger	0.7761	0	
AideaPersonneExterieure	0.7711	0	
NbLogement	0.104	0	
Enfants	0.0664	0	
GardeFamille	0.0376	0	
PrepareRepas	0.0233	0	
Caution	0.0164	0	
PbArgentFamilleAv18Ans	0.015	0	
FreqRencontreFamille	0.0138	0	
AmisMemeOrigine	0.0104	0	
AideDevoirAsso	0.0096	0	
EntretienConjointPresent	0.0067	0	
MoyenEmploi	0.0043	0	
EntretienParentsPresents	0.0016	0	
NbHeuresTravail	0.0015	0	
EntretienEnfantsPresents	0.001	0	
AidesRecues	9e-04	0	
EmpruntFamille	7e-04	1e-04	
AideAdminFamille	6e-04	5e-04	
EntretienAutreFamillePresents	3e-04	0.0129	
Pretbancaire	2e-04	0.0281	

category
   	Estimate	p.value	
AideaPersonneExterieure_Oui	0.3629	0	
AideVersEtranger_Oui	0.2957	0	
AideVersEtranger_Non	0.1878	0	
AppartenancAssociationSolidarite_Membre	0.21	0	
Souvent	0.114	0	
NbLogement_1	0.162	0	
AppartenanceAsociationPaysOrigine_Membre	0.1924	0	
GardeFamilleNon	0.0846	0	
0	0.0716	0	
Enfants_4	0.1864	0	
NbLogement_6	0.0904	0	
moit-moit	0.0532	0	
EntretienConjointAbsent	0.0313	0	
CautionFamilleAutreOuAmis	0.1434	0	
-moitie	0.0471	0	
Enfants.NA	0.0473	0	
AideDevoirAsso.NA	0.106	0	
moitie-moitie	0.0426	0	
NbLogement_2	0.0289	0	
MoyenEmploiAutre	0.0283	0	
EntretienParentsAbsents	0.0245	0	
MoyenEmploiRelationsPersos	0.0271	0	
EntretienEnfantsAbsents	0.015	0	
AidesRecuesOui	0.0185	0	
PbArgentFamilleAv18Ans_Oui	0.0521	0	
EmpruntFamilleOui	0.0152	1e-04	
AideAdminFamilleOui	0.013	5e-04	
MoyenEmploi.NA	0.0096	0.0083	
EntretienAutreFamillePresents	0.0136	0.0129	
+ de 60h	0.1676	0.0205	
NonEmprunteur	0.0045	0.0281	
Emprunteur	-0.0045	0.0281	
Moins de 35h	-0.1657	0.0265	
EntretienAutreFamilleAbsents	-0.0136	0.0129	
AideDevoirAssoOui	-0.0244	0.0019	
NbHeuresTravail.NA	-0.1611	6e-04	
AideAdminFamilleNon	-0.013	5e-04	
PbArgentFamilleAv18Ans_Non	-0.0307	3e-04	
EmpruntFamilleNon	-0.0152	1e-04	
AppartenanceAsociationPaysOrigine_PasMembre	-0.0195	1e-04	
Parfois	-0.0121	0	
AmisMemeOrigine.NA	-0.0239	0	
AidesRecuesNon	-0.0185	0	
EntretienEnfantsPresents	-0.015	0	
Homme	-0.0281	0	
-moitié	-0.0211	0	
Égalité	-0.023	0	
Femme	-0.0205	0	
EntretienParentsPresents	-0.0245	0	
NSP	-0.0615	0	
CautionParentsouEnfants	-0.0596	0	
MoyenEmploiFamille	-0.0662	0	
Enfants_3	-0.0545	0	
Enfants_1	-0.0466	0	
+moitié	-0.0321	0	
EntretienConjointPresent	-0.0313	0	
AidDevoirAssoNon	-0.0816	0	
NbLogement_3	-0.0614	0	
NbLogement_5	-0.0832	0	
Caution.NA	-0.0948	0	
Enfants_2	-0.1327	0	
GardeFamilleOui	-0.0846	0	
NbLogement_4	-0.1366	0	
Jamais	-0.1019	0	
AideaPersonneExterieure_Non	-0.3629	0	
AideVersEtranger.NA	-0.4835	0	
AppartenancAssociationSolidarite_PasMembre	-0.21	0	
AppartenanceAsociationPaysOrigine.NA	-0.1729	0	

Dim 3
quali
   	R2	p.value	
AideAdminFamille	0.0856	0	
MoyenEmploi	0.1559	0	
EntretienEnfantsPresents	0.101	0	
Enfants	0.3978	0	
Pretbancaire	0.0733	0	
NbLogement	0.5535	0	
AideDevoirAsso	0.1518	0	
PrepareRepas	0.0757	0	
EntretienAutreFamillePresents	0.0645	0	
AideVersEtranger	0.0512	0	
AmisMemeOrigine	0.0418	0	
EntretienParentsPresents	0.0399	0	
ContactFamilleEtranger	0.0379	0	
Caution	0.0365	0	
AppartenanceAsociationPaysOrigine	0.0238	0	
EntretienConjointPresent	0.0136	0	
AideaPersonneExterieure	0.0121	0	
GardeFamille	0.0073	0	
PbArgentFamilleAv18Ans	0.0051	0	
FreqRencontreFamille	0.003	0	
AidesRecues	0.0024	0	
EmpruntFamille	0.0015	0	

category
   	Estimate	p.value	
Femme	0.1273	0	
AideDevoirAsso.NA	0.5037	0	
NbLogement_6	0.479	0	
NbLogement_5	0.2035	0	
NonEmprunteur	0.0778	0	
Enfants_4	0.6094	0	
EntretienAutreFamillePresents	0.1938	0	
EntretienEnfantsPresents	0.1455	0	
MoyenEmploi.NA	0.1525	0	
AideAdminFamilleOui	0.1525	0	
Enfants_3	0.164	0	
EntretienParentsPresents	0.1144	0	
AideVersEtranger_Oui	0.1134	0	
Souvent	0.0583	0	
AppartenanceAsociationPaysOrigine_Membre	0.1242	0	
Caution.NA	0.0947	0	
EntretienConjointPresent	0.0424	0	
0	0.0561	0	
AideVersEtranger.NA	0.0585	0	
AideaPersonneExterieure_Non	0.0431	0	
+moitie	0.0599	0	
AmisMemeOrigine.NA	0.0672	0	
GardeFamilleNon	0.0354	0	
moitie-moitie	0.0577	0	
moit-moit	0.0259	0	
AidesRecuesNon	0.029	0	
CautionFamilleAutreOuAmis	0.0802	0	
EmpruntFamilleOui	0.0216	0	
Parfois	0.0134	0	
MoyenEmploiFamille	0.027	1e-04	
PbArgentFamilleAv18Ans_Nspp	0.0424	0.0072	
CatuionNonFamilleOuAmis	-0.0199	0.0102	
PbArgentFamilleAv18Ans_Non	-0.0431	0	
EmpruntFamilleNon	-0.0216	0	
-moitié	-0.0281	0	
AppartenanceAsociationPaysOrigine.NA	-0.0264	0	
AidesRecuesOui	-0.029	0	
GardeFamilleOui	-0.0354	0	
-moitie	-0.0495	0	
NSP	-0.1353	0	
AideaPersonneExterieure_Oui	-0.0431	0	
Égalité	-0.071	0	
EntretienConjointAbsent	-0.0424	0	
CautionParentsouEnfants	-0.155	0	
AppartenanceAsociationPaysOrigine_PasMembre	-0.0978	0	
Homme	-0.1124	0	
MoyenEmploiDemarchePersos	-0.0851	0	
Jamais	-0.0718	0	
MoyenEmploiAutre	-0.1023	0	
AideDevoirAssoOui	-0.1943	0	
EntretienParentsAbsents	-0.1144	0	
AideVersEtranger_Non	-0.172	0	
AidDevoirAssoNon	-0.3094	0	
NbLogement_4	-0.1225	0	
NbLogement_3	-0.1769	0	
NbLogement_2	-0.1743	0	
NbLogement_1	-0.2088	0	
Emprunteur	-0.0778	0	
Enfants.NA	-0.201	0	
Enfants_2	-0.2518	0	
Enfants_1	-0.3206	0	
EntretienAutreFamilleAbsents	-0.1938	0	
EntretienEnfantsAbsents	-0.1455	0	
AideAdminFamilleNon	-0.1525	0	

Dim 4
quali
   	R2	p.value	
Enfants	0.6339	0	
AppartenanceAsociationPaysOrigine	0.0818	0	
NbLogement	0.6417	0	
AmisMemeOrigine	0.0482	0	
AideDevoirAsso	0.0411	0	
AppartenancAssociationSolidarite	0.028	0	
EntretienConjointPresent	0.0226	0	
PrepareRepas	0.0126	0	
AideAdminFamille	0.01	0	
GardeFamille	0.0096	0	
MoyenEmploi	0.01	0	
ContactFamilleEtranger	0.0089	0	
EmpruntFamille	0.006	0	
Pretbancaire	0.0046	0	
PbArgentFamilleAv18Ans	0.0035	0	
EntretienParentsPresents	0.0025	0	
EntretienEnfantsPresents	0.0016	0	
NbHeuresTravail	0.0014	0	
AideVersEtranger	0.001	0	
AidesRecues	7e-04	1e-04	

category
   	Estimate	p.value	
NbLogement_5	0.4179	0	
Enfants_3	0.5659	0	
Enfants_2	0.1249	0	
NbLogement_4	0.0571	0	
NbLogement_1	0.0758	0	
AidDevoirAssoNon	0.1212	0	
AppartenancAssociationSolidarite_Membre	0.095	0	
EntretienConjointAbsent	0.0493	0	
AideDevoirAssoOui	0.1461	0	
AppartenanceAsociationPaysOrigine_PasMembre	0.0929	0	
-moitie	0.0761	0	
0	0.0506	0	
AideAdminFamilleNon	0.047	0	
GardeFamilleOui	0.0364	0	
Parfois	0.0322	0	
EmpruntFamilleOui	0.0386	0	
Emprunteur	0.0175	0	
MoyenEmploi.NA	0.0268	0	
Enfants.NA	0.0205	0	
EntretienParentsPresents	0.0256	0	
EntretienEnfantsAbsents	0.0163	0	
PbArgentFamilleAv18Ans_Non	0.0416	0	
MoyenEmploiAutre	0.0165	0	
AideVersEtranger_Non	0.0213	0	
Femme	0.0134	0	
MoyenEmploiDemarchePersos	0.015	0	
AidesRecuesOui	0.0143	1e-04	
de 50h à 60h	0.1711	0.0128	
NSP	0.0179	0.0329	
+ de 60h	0.1277	0.0388	
Égalité	-0.0088	0.0213	
35h à 50h	-0.1343	0.0094	
NbHeuresTravail.NA	-0.1388	5e-04	
PbArgentFamilleAv18Ans_Nspp	-0.053	2e-04	
AidesRecuesNon	-0.0143	1e-04	
AideVersEtranger_Oui	-0.0173	0	
EntretienEnfantsPresents	-0.0163	0	
EntretienParentsAbsents	-0.0256	0	
NonEmprunteur	-0.0175	0	
Homme	-0.0552	0	
+moitie	-0.0422	0	
EmpruntFamilleNon	-0.0386	0	
MoyenEmploiRelationsPersos	-0.0537	0	
Jamais	-0.0304	0	
AmisMemeOrigine.NA	-0.0585	0	
GardeFamilleNon	-0.0364	0	
AideAdminFamilleOui	-0.047	0	
EntretienConjointPresent	-0.0493	0	
AppartenancAssociationSolidarite_PasMembre	-0.095	0	
AppartenanceAsociationPaysOrigine.NA	-0.0945	0	
AideDevoirAsso.NA	-0.2673	0	
NbLogement_6	-0.2596	0	
NbLogement_3	-0.2022	0	
NbLogement_2	-0.0889	0	
Enfants_4	-0.5221	0	
Enfants_1	-0.1892	0	

